Russian Federation, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 22/10/2020
Cohort  Age        ASFR
1915     31           .
1915     32           .
1915     33           .
1915     34           .
1915     35           .
1915     36           .
1915     37           .
1915     38           .
1915     39           .
1915     40           .
1915     41           .
1915     42           .
1915     43           .
1915     44     0.00800
1915     45     0.00515
1915     46     0.00236
1915     47     0.00115
1915     48     0.00063
1915     49     0.00034
1915     50     0.00019
1915     51     0.00010
1915     52     0.00006
1915     53     0.00004
1915     54     0.00002
1915     55+    0.00003
1916     12-          .
1916     13           .
1916     14           .
1916     15           .
1916     16           .
1916     17           .
1916     18           .
1916     19           .
1916     20           .
1916     21           .
1916     22           .
1916     23           .
1916     24           .
1916     25           .
1916     26           .
1916     27           .
1916     28           .
1916     29           .
1916     30           .
1916     31           .
1916     32           .
1916     33           .
1916     34           .
1916     35           .
1916     36           .
1916     37           .
1916     38           .
1916     39           .
1916     40           .
1916     41           .
1916     42           .
1916     43     0.01248
1916     44     0.00707
1916     45     0.00459
1916     46     0.00220
1916     47     0.00115
1916     48     0.00064
1916     49     0.00034
1916     50     0.00017
1916     51     0.00008
1916     52     0.00006
1916     53     0.00003
1916     54     0.00001
1916     55+    0.00006
1917     12-          .
1917     13           .
1917     14           .
1917     15           .
1917     16           .
1917     17           .
1917     18           .
1917     19           .
1917     20           .
1917     21           .
1917     22           .
1917     23           .
1917     24           .
1917     25           .
1917     26           .
1917     27           .
1917     28           .
1917     29           .
1917     30           .
1917     31           .
1917     32           .
1917     33           .
1917     34           .
1917     35           .
1917     36           .
1917     37           .
1917     38           .
1917     39           .
1917     40           .
1917     41           .
1917     42     0.01992
1917     43     0.01211
1917     44     0.00699
1917     45     0.00446
1917     46     0.00235
1917     47     0.00124
1917     48     0.00068
1917     49     0.00032
1917     50     0.00014
1917     51     0.00008
1917     52     0.00005
1917     53     0.00002
1917     54     0.00001
1917     55+    0.00007
1918     12-          .
1918     13           .
1918     14           .
1918     15           .
1918     16           .
1918     17           .
1918     18           .
1918     19           .
1918     20           .
1918     21           .
1918     22           .
1918     23           .
1918     24           .
1918     25           .
1918     26           .
1918     27           .
1918     28           .
1918     29           .
1918     30           .
1918     31           .
1918     32           .
1918     33           .
1918     34           .
1918     35           .
1918     36           .
1918     37           .
1918     38           .
1918     39           .
1918     40           .
1918     41     0.02320
1918     42     0.01817
1918     43     0.01059
1918     44     0.00649
1918     45     0.00392
1918     46     0.00208
1918     47     0.00105
1918     48     0.00055
1918     49     0.00026
1918     50     0.00013
1918     51     0.00008
1918     52     0.00004
1918     53     0.00002
1918     54     0.00002
1918     55+    0.00002
1919     12-          .
1919     13           .
1919     14           .
1919     15           .
1919     16           .
1919     17           .
1919     18           .
1919     19           .
1919     20           .
1919     21           .
1919     22           .
1919     23           .
1919     24           .
1919     25           .
1919     26           .
1919     27           .
1919     28           .
1919     29           .
1919     30           .
1919     31           .
1919     32           .
1919     33           .
1919     34           .
1919     35           .
1919     36           .
1919     37           .
1919     38           .
1919     39           .
1919     40     0.03382
1919     41     0.01997
1919     42     0.01529
1919     43     0.00940
1919     44     0.00571
1919     45     0.00352
1919     46     0.00184
1919     47     0.00095
1919     48     0.00055
1919     49     0.00030
1919     50     0.00014
1919     51     0.00006
1919     52     0.00004
1919     53     0.00003
1919     54     0.00001
1919     55+    0.00004
1920     12-          .
1920     13           .
1920     14           .
1920     15           .
1920     16           .
1920     17           .
1920     18           .
1920     19           .
1920     20           .
1920     21           .
1920     22           .
1920     23           .
1920     24           .
1920     25           .
1920     26           .
1920     27           .
1920     28           .
1920     29           .
1920     30           .
1920     31           .
1920     32           .
1920     33           .
1920     34           .
1920     35           .
1920     36           .
1920     37           .
1920     38           .
1920     39     0.03653
1920     40     0.03186
1920     41     0.01911
1920     42     0.01500
1920     43     0.00952
1920     44     0.00583
1920     45     0.00371
1920     46     0.00195
1920     47     0.00101
1920     48     0.00064
1920     49     0.00034
1920     50     0.00010
1920     51     0.00006
1920     52     0.00004
1920     53     0.00002
1920     54     0.00001
1920     55+    0.00004
1921     12-          .
1921     13           .
1921     14           .
1921     15           .
1921     16           .
1921     17           .
1921     18           .
1921     19           .
1921     20           .
1921     21           .
1921     22           .
1921     23           .
1921     24           .
1921     25           .
1921     26           .
1921     27           .
1921     28           .
1921     29           .
1921     30           .
1921     31           .
1921     32           .
1921     33           .
1921     34           .
1921     35           .
1921     36           .
1921     37           .
1921     38     0.04819
1921     39     0.03422
1921     40     0.02881
1921     41     0.01790
1921     42     0.01366
1921     43     0.00870
1921     44     0.00519
1921     45     0.00311
1921     46     0.00154
1921     47     0.00076
1921     48     0.00043
1921     49     0.00021
1921     50     0.00009
1921     51     0.00005
1921     52     0.00002
1921     53     0.00001
1921     54     0.00001
1921     55+    0.00001
1922     12-          .
1922     13           .
1922     14           .
1922     15           .
1922     16           .
1922     17           .
1922     18           .
1922     19           .
1922     20           .
1922     21           .
1922     22           .
1922     23           .
1922     24           .
1922     25           .
1922     26           .
1922     27           .
1922     28           .
1922     29           .
1922     30           .
1922     31           .
1922     32           .
1922     33           .
1922     34           .
1922     35           .
1922     36           .
1922     37     0.05192
1922     38     0.04380
1922     39     0.03042
1922     40     0.02599
1922     41     0.01619
1922     42     0.01236
1922     43     0.00796
1922     44     0.00468
1922     45     0.00267
1922     46     0.00135
1922     47     0.00062
1922     48     0.00030
1922     49     0.00016
1922     50     0.00008
1922     51     0.00004
1922     52     0.00002
1922     53     0.00001
1922     54     0.00001
1922     55+    0.00001
1923     12-          .
1923     13           .
1923     14           .
1923     15           .
1923     16           .
1923     17           .
1923     18           .
1923     19           .
1923     20           .
1923     21           .
1923     22           .
1923     23           .
1923     24           .
1923     25           .
1923     26           .
1923     27           .
1923     28           .
1923     29           .
1923     30           .
1923     31           .
1923     32           .
1923     33           .
1923     34           .
1923     35           .
1923     36     0.06086
1923     37     0.04814
1923     38     0.03880
1923     39     0.02856
1923     40     0.02373
1923     41     0.01455
1923     42     0.01135
1923     43     0.00702
1923     44     0.00413
1923     45     0.00241
1923     46     0.00120
1923     47     0.00048
1923     48     0.00022
1923     49     0.00012
1923     50     0.00006
1923     51     0.00004
1923     52     0.00002
1923     53     0.00001
1923     54     0.00000
1923     55+    0.00000
1924     12-          .
1924     13           .
1924     14           .
1924     15           .
1924     16           .
1924     17           .
1924     18           .
1924     19           .
1924     20           .
1924     21           .
1924     22           .
1924     23           .
1924     24           .
1924     25           .
1924     26           .
1924     27           .
1924     28           .
1924     29           .
1924     30           .
1924     31           .
1924     32           .
1924     33           .
1924     34           .
1924     35     0.07171
1924     36     0.05904
1924     37     0.04524
1924     38     0.03698
1924     39     0.02668
1924     40     0.02241
1924     41     0.01395
1924     42     0.01064
1924     43     0.00647
1924     44     0.00383
1924     45     0.00217
1924     46     0.00097
1924     47     0.00042
1924     48     0.00020
1924     49     0.00010
1924     50     0.00006
1924     51     0.00003
1924     52     0.00001
1924     53     0.00000
1924     54     0.00001
1924     55+    0.00001
1925     12-          .
1925     13           .
1925     14           .
1925     15           .
1925     16           .
1925     17           .
1925     18           .
1925     19           .
1925     20           .
1925     21           .
1925     22           .
1925     23           .
1925     24           .
1925     25           .
1925     26           .
1925     27           .
1925     28           .
1925     29           .
1925     30           .
1925     31           .
1925     32           .
1925     33           .
1925     34     0.07725
1925     35     0.06661
1925     36     0.05340
1925     37     0.04234
1925     38     0.03376
1925     39     0.02496
1925     40     0.02098
1925     41     0.01299
1925     42     0.00976
1925     43     0.00587
1925     44     0.00333
1925     45     0.00176
1925     46     0.00078
1925     47     0.00039
1925     48     0.00018
1925     49     0.00011
1925     50     0.00005
1925     51     0.00002
1925     52     0.00001
1925     53     0.00000
1925     54     0.00001
1925     55+    0.00000
1926     12-          .
1926     13           .
1926     14           .
1926     15           .
1926     16           .
1926     17           .
1926     18           .
1926     19           .
1926     20           .
1926     21           .
1926     22           .
1926     23           .
1926     24           .
1926     25           .
1926     26           .
1926     27           .
1926     28           .
1926     29           .
1926     30           .
1926     31           .
1926     32           .
1926     33     0.08460
1926     34     0.07346
1926     35     0.06058
1926     36     0.04918
1926     37     0.03899
1926     38     0.03153
1926     39     0.02394
1926     40     0.01959
1926     41     0.01209
1926     42     0.00903
1926     43     0.00531
1926     44     0.00300
1926     45     0.00155
1926     46     0.00072
1926     47     0.00035
1926     48     0.00018
1926     49     0.00009
1926     50     0.00003
1926     51     0.00001
1926     52     0.00002
1926     53     0.00000
1926     54     0.00000
1926     55+    0.00001
1927     12-          .
1927     13           .
1927     14           .
1927     15           .
1927     16           .
1927     17           .
1927     18           .
1927     19           .
1927     20           .
1927     21           .
1927     22           .
1927     23           .
1927     24           .
1927     25           .
1927     26           .
1927     27           .
1927     28           .
1927     29           .
1927     30           .
1927     31           .
1927     32     0.10346
1927     33     0.08257
1927     34     0.06961
1927     35     0.05816
1927     36     0.04694
1927     37     0.03751
1927     38     0.03121
1927     39     0.02318
1927     40     0.01865
1927     41     0.01153
1927     42     0.00833
1927     43     0.00491
1927     44     0.00282
1927     45     0.00146
1927     46     0.00071
1927     47     0.00034
1927     48     0.00017
1927     49     0.00009
1927     50     0.00003
1927     51     0.00001
1927     52     0.00001
1927     53     0.00000
1927     54     0.00000
1927     55+    0.00001
1928     12-          .
1928     13           .
1928     14           .
1928     15           .
1928     16           .
1928     17           .
1928     18           .
1928     19           .
1928     20           .
1928     21           .
1928     22           .
1928     23           .
1928     24           .
1928     25           .
1928     26           .
1928     27           .
1928     28           .
1928     29           .
1928     30           .
1928     31     0.10284
1928     32     0.09701
1928     33     0.07546
1928     34     0.06533
1928     35     0.05440
1928     36     0.04450
1928     37     0.03631
1928     38     0.02950
1928     39     0.02157
1928     40     0.01771
1928     41     0.01120
1928     42     0.00792
1928     43     0.00470
1928     44     0.00279
1928     45     0.00144
1928     46     0.00070
1928     47     0.00033
1928     48     0.00015
1928     49     0.00008
1928     50     0.00003
1928     51     0.00001
1928     52     0.00001
1928     53     0.00000
1928     54     0.00001
1928     55+    0.00000
1929     12-          .
1929     13           .
1929     14           .
1929     15           .
1929     16           .
1929     17           .
1929     18           .
1929     19           .
1929     20           .
1929     21           .
1929     22           .
1929     23           .
1929     24           .
1929     25           .
1929     26           .
1929     27           .
1929     28           .
1929     29           .
1929     30     0.13189
1929     31     0.10053
1929     32     0.09033
1929     33     0.07266
1929     34     0.06145
1929     35     0.05210
1929     36     0.04360
1929     37     0.03418
1929     38     0.02755
1929     39     0.02030
1929     40     0.01638
1929     41     0.01051
1929     42     0.00753
1929     43     0.00451
1929     44     0.00274
1929     45     0.00145
1929     46     0.00068
1929     47     0.00033
1929     48     0.00016
1929     49     0.00008
1929     50     0.00003
1929     51     0.00001
1929     52     0.00002
1929     53     0.00001
1929     54     0.00001
1929     55+    0.00000
1930     12-          .
1930     13           .
1930     14           .
1930     15           .
1930     16           .
1930     17           .
1930     18           .
1930     19           .
1930     20           .
1930     21           .
1930     22           .
1930     23           .
1930     24           .
1930     25           .
1930     26           .
1930     27           .
1930     28           .
1930     29     0.12890
1930     30     0.13005
1930     31     0.09889
1930     32     0.08941
1930     33     0.07107
1930     34     0.06066
1930     35     0.05301
1930     36     0.04352
1930     37     0.03379
1930     38     0.02753
1930     39     0.02039
1930     40     0.01637
1930     41     0.01054
1930     42     0.00749
1930     43     0.00458
1930     44     0.00265
1930     45     0.00144
1930     46     0.00071
1930     47     0.00031
1930     48     0.00017
1930     49     0.00009
1930     50     0.00003
1930     51     0.00002
1930     52     0.00002
1930     53     0.00001
1930     54     0.00001
1930     55+    0.00000
1931     12-          .
1931     13           .
1931     14           .
1931     15           .
1931     16           .
1931     17           .
1931     18           .
1931     19           .
1931     20           .
1931     21           .
1931     22           .
1931     23           .
1931     24           .
1931     25           .
1931     26           .
1931     27           .
1931     28     0.14821
1931     29     0.12318
1931     30     0.12335
1931     31     0.09399
1931     32     0.08554
1931     33     0.06782
1931     34     0.06062
1931     35     0.05126
1931     36     0.04144
1931     37     0.03321
1931     38     0.02658
1931     39     0.02021
1931     40     0.01607
1931     41     0.01050
1931     42     0.00728
1931     43     0.00442
1931     44     0.00243
1931     45     0.00131
1931     46     0.00061
1931     47     0.00027
1931     48     0.00013
1931     49     0.00007
1931     50     0.00003
1931     51     0.00002
1931     52     0.00002
1931     53     0.00001
1931     54     0.00001
1931     55+    0.00001
1932     12-          .
1932     13           .
1932     14           .
1932     15           .
1932     16           .
1932     17           .
1932     18           .
1932     19           .
1932     20           .
1932     21           .
1932     22           .
1932     23           .
1932     24           .
1932     25           .
1932     26           .
1932     27     0.15044
1932     28     0.13972
1932     29     0.11080
1932     30     0.11363
1932     31     0.08709
1932     32     0.08090
1932     33     0.06690
1932     34     0.05845
1932     35     0.04781
1932     36     0.03982
1932     37     0.03214
1932     38     0.02600
1932     39     0.01980
1932     40     0.01516
1932     41     0.01028
1932     42     0.00720
1932     43     0.00421
1932     44     0.00234
1932     45     0.00123
1932     46     0.00061
1932     47     0.00026
1932     48     0.00011
1932     49     0.00008
1932     50     0.00003
1932     51     0.00001
1932     52     0.00001
1932     53     0.00001
1932     54     0.00000
1932     55+    0.00011
1933     12-          .
1933     13           .
1933     14           .
1933     15           .
1933     16           .
1933     17           .
1933     18           .
1933     19           .
1933     20           .
1933     21           .
1933     22           .
1933     23           .
1933     24           .
1933     25           .
1933     26     0.15993
1933     27     0.14189
1933     28     0.12680
1933     29     0.10440
1933     30     0.10390
1933     31     0.08010
1933     32     0.07726
1933     33     0.06407
1933     34     0.05431
1933     35     0.04551
1933     36     0.03801
1933     37     0.03055
1933     38     0.02484
1933     39     0.01902
1933     40     0.01433
1933     41     0.00963
1933     42     0.00649
1933     43     0.00390
1933     44     0.00215
1933     45     0.00108
1933     46     0.00052
1933     47     0.00022
1933     48     0.00010
1933     49     0.00007
1933     50     0.00003
1933     51     0.00002
1933     52     0.00001
1933     53     0.00000
1933     54     0.00002
1933     55+    0.00004
1934     12-          .
1934     13           .
1934     14           .
1934     15           .
1934     16           .
1934     17           .
1934     18           .
1934     19           .
1934     20           .
1934     21           .
1934     22           .
1934     23           .
1934     24           .
1934     25     0.18007
1934     26     0.16161
1934     27     0.14165
1934     28     0.12591
1934     29     0.10539
1934     30     0.10301
1934     31     0.08217
1934     32     0.07665
1934     33     0.06282
1934     34     0.05519
1934     35     0.04665
1934     36     0.03873
1934     37     0.03139
1934     38     0.02484
1934     39     0.01902
1934     40     0.01420
1934     41     0.00946
1934     42     0.00618
1934     43     0.00367
1934     44     0.00209
1934     45     0.00105
1934     46     0.00047
1934     47     0.00022
1934     48     0.00010
1934     49     0.00006
1934     50     0.00003
1934     51     0.00001
1934     52     0.00001
1934     53     0.00001
1934     54     0.00002
1934     55+    0.00001
1935     12-          .
1935     13           .
1935     14           .
1935     15           .
1935     16           .
1935     17           .
1935     18           .
1935     19           .
1935     20           .
1935     21           .
1935     22           .
1935     23           .
1935     24     0.18744
1935     25     0.17577
1935     26     0.15671
1935     27     0.13848
1935     28     0.12259
1935     29     0.10304
1935     30     0.10354
1935     31     0.08202
1935     32     0.07426
1935     33     0.06242
1935     34     0.05431
1935     35     0.04641
1935     36     0.03907
1935     37     0.03128
1935     38     0.02457
1935     39     0.01896
1935     40     0.01372
1935     41     0.00902
1935     42     0.00580
1935     43     0.00335
1935     44     0.00188
1935     45     0.00097
1935     46     0.00044
1935     47     0.00023
1935     48     0.00008
1935     49     0.00005
1935     50     0.00002
1935     51     0.00001
1935     52     0.00002
1935     53     0.00001
1935     54     0.00000
1935     55+    0.00001
1936     12-          .
1936     13           .
1936     14           .
1936     15           .
1936     16           .
1936     17           .
1936     18           .
1936     19           .
1936     20           .
1936     21           .
1936     22           .
1936     23     0.18299
1936     24     0.17837
1936     25     0.16407
1936     26     0.14657
1936     27     0.12876
1936     28     0.11542
1936     29     0.09994
1936     30     0.09912
1936     31     0.07787
1936     32     0.07210
1936     33     0.06054
1936     34     0.05239
1936     35     0.04515
1936     36     0.03720
1936     37     0.02954
1936     38     0.02307
1936     39     0.01754
1936     40     0.01245
1936     41     0.00808
1936     42     0.00531
1936     43     0.00306
1936     44     0.00164
1936     45     0.00087
1936     46     0.00039
1936     47     0.00019
1936     48     0.00008
1936     49     0.00004
1936     50     0.00002
1936     51     0.00003
1936     52     0.00002
1936     53     0.00001
1936     54     0.00000
1936     55+    0.00001
1937     12-          .
1937     13           .
1937     14           .
1937     15           .
1937     16           .
1937     17           .
1937     18           .
1937     19           .
1937     20           .
1937     21           .
1937     22     0.17090
1937     23     0.17623
1937     24     0.16902
1937     25     0.15515
1937     26     0.13597
1937     27     0.11928
1937     28     0.11086
1937     29     0.09555
1937     30     0.09204
1937     31     0.07450
1937     32     0.06870
1937     33     0.05832
1937     34     0.05069
1937     35     0.04234
1937     36     0.03463
1937     37     0.02731
1937     38     0.02061
1937     39     0.01534
1937     40     0.01090
1937     41     0.00701
1937     42     0.00456
1937     43     0.00269
1937     44     0.00148
1937     45     0.00077
1937     46     0.00035
1937     47     0.00015
1937     48     0.00008
1937     49     0.00004
1937     50     0.00003
1937     51     0.00002
1937     52     0.00001
1937     53     0.00000
1937     54     0.00000
1937     55+    0.00000
1938     12-          .
1938     13           .
1938     14           .
1938     15           .
1938     16           .
1938     17           .
1938     18           .
1938     19           .
1938     20           .
1938     21     0.14151
1938     22     0.16585
1938     23     0.16846
1938     24     0.16197
1938     25     0.14677
1938     26     0.12928
1938     27     0.11699
1938     28     0.10707
1938     29     0.09195
1938     30     0.09000
1938     31     0.07465
1938     32     0.06805
1938     33     0.05833
1938     34     0.04930
1938     35     0.04082
1938     36     0.03341
1938     37     0.02545
1938     38     0.01926
1938     39     0.01384
1938     40     0.00991
1938     41     0.00637
1938     42     0.00415
1938     43     0.00250
1938     44     0.00141
1938     45     0.00068
1938     46     0.00033
1938     47     0.00014
1938     48     0.00007
1938     49     0.00005
1938     50     0.00003
1938     51     0.00001
1938     52     0.00000
1938     53     0.00000
1938     54     0.00000
1938     55+    0.00000
1939     12-          .
1939     13           .
1939     14           .
1939     15           .
1939     16           .
1939     17           .
1939     18           .
1939     19           .
1939     20     0.12085
1939     21     0.14780
1939     22     0.16533
1939     23     0.16432
1939     24     0.15669
1939     25     0.14215
1939     26     0.12978
1939     27     0.11603
1939     28     0.10391
1939     29     0.09135
1939     30     0.08901
1939     31     0.07629
1939     32     0.06910
1939     33     0.05812
1939     34     0.04890
1939     35     0.04058
1939     36     0.03221
1939     37     0.02448
1939     38     0.01868
1939     39     0.01327
1939     40     0.00943
1939     41     0.00626
1939     42     0.00426
1939     43     0.00266
1939     44     0.00144
1939     45     0.00070
1939     46     0.00036
1939     47     0.00014
1939     48     0.00008
1939     49     0.00005
1939     50     0.00001
1939     51     0.00000
1939     52     0.00000
1939     53     0.00000
1939     54     0.00000
1939     55+    0.00000
1940     12-          .
1940     13           .
1940     14           .
1940     15           .
1940     16           .
1940     17           .
1940     18           .
1940     19     0.06829
1940     20     0.12830
1940     21     0.15017
1940     22     0.16253
1940     23     0.16065
1940     24     0.15049
1940     25     0.14148
1940     26     0.12980
1940     27     0.11349
1940     28     0.10328
1940     29     0.09115
1940     30     0.08752
1940     31     0.07566
1940     32     0.06640
1940     33     0.05511
1940     34     0.04606
1940     35     0.03767
1940     36     0.02978
1940     37     0.02229
1940     38     0.01697
1940     39     0.01197
1940     40     0.00879
1940     41     0.00618
1940     42     0.00422
1940     43     0.00252
1940     44     0.00139
1940     45     0.00076
1940     46     0.00037
1940     47     0.00015
1940     48     0.00008
1940     49     0.00003
1940     50     0.00001
1940     51     0.00000
1940     52     0.00000
1940     53     0.00000
1940     54     0.00000
1940     55+    0.00000
1941     12-          .
1941     13           .
1941     14           .
1941     15           .
1941     16           .
1941     17           .
1941     18     0.03265
1941     19     0.07276
1941     20     0.12878
1941     21     0.14394
1941     22     0.15659
1941     23     0.15197
1941     24     0.14480
1941     25     0.13648
1941     26     0.12434
1941     27     0.11134
1941     28     0.10388
1941     29     0.09415
1941     30     0.09010
1941     31     0.07537
1941     32     0.06517
1941     33     0.05413
1941     34     0.04435
1941     35     0.03619
1941     36     0.02872
1941     37     0.02124
1941     38     0.01607
1941     39     0.01160
1941     40     0.00910
