Czechia, Female exposure to risk by calendar year, age and parity (based on parity distribution from population census)
Last modified: 02/02/2023
Year   Age            E0x            E1x            E2x            E3x           E4px
1961    27       10071.92       19868.63       21050.39        5852.68        1935.49
1961    28        9118.15       19044.40       23427.16        7050.41        2611.80
1961    29        8775.41       18219.76       25468.93        8290.32        3333.07
1961    30        8635.57       17462.83       27123.82        9724.62        4222.00
1961    31        8039.59       16312.85       27085.40       10483.18        4993.50
1961    32        7795.22       15549.37       27066.08       11005.81        5698.45
1961    33        7851.28       14813.39       26742.81       11344.28        6184.82
1961    34        8080.34       14767.92       27316.40       12089.93        6900.08
1961    35        8294.30       14649.44       27439.00       12670.83        7609.45
1961    36        8576.07       14463.09       27327.68       13034.84        8285.39
1961    37        8935.37       14631.77       27954.72       13731.47        9265.74
1961    38        9009.05       14280.28       27536.20       13982.40        9963.97
1961    39        9182.18       14093.71       27702.29       14487.51       10823.80
1961    40        8467.94       12752.68       25366.03       13632.00       10628.97
1961    41        8113.39       11805.35       23455.00       12942.22       10496.58
1961    42        5206.33        7100.94       14078.15        7839.94        6551.85
1961    43        4537.02        5853.79       11451.25        6399.52        5313.30
1961    44        5013.16        6272.82       12082.11        6729.01        5505.02
1961    45        6315.33        7835.75       14816.08        8215.60        6734.35
1961    46        8712.98       10915.29       20068.91       11027.60        9136.63
1961    47       10445.92       13160.70       23600.78       12712.84       10733.58
1961    48       11005.19       13717.19       23702.92       12560.90       10642.48
1961    49       11469.04       14161.93       23393.73       12336.89       10404.06
1961    50       12091.45       14753.93       23231.65       12125.51       10366.65
1961    51       12878.98       15533.95       22844.08       11650.18       10200.31
1961    52       13215.47       16080.75       21920.17       11133.58        9869.78
1961    53       13294.73       16130.60       21071.14       10574.31        9390.51
1961    54       13493.30       16312.81       20587.23       10161.17        9090.69
1961    55       13115.68       16006.57       19636.01        9714.51        8747.70
1970    12       71856.62           0.00           0.00           0.00           0.00
1970    13       74437.43           2.33           0.00           0.00           0.00
1970    14       77014.77          16.46           0.63           0.00           0.00
1970    15       78710.64          87.82           3.44           1.74           0.00
1970    16       79421.71         377.75          16.28           9.27           1.33
1970    17       80299.29        1189.78          67.16          11.87           5.11
1970    18       79171.31        4490.12         231.75          16.16          11.95
1970    19       72221.04       11660.74         799.06          49.56          20.13
1970    20       60027.88       20584.90        2262.97         165.61          27.88
1970    21       48594.59       29279.96        5051.51         411.18          53.01
1970    22       41164.25       37337.30        9523.16         857.57         123.90
1970    23       32747.40       39975.56       14815.85        1539.88         265.84
1970    24       23158.86       35829.02       18783.02        2362.99         435.11
1970    25       17279.70       32234.50       22444.97        3262.30         636.29
1970    26       14015.27       29813.67       26259.03        4335.39         919.89
1970    27       10900.94       25350.21       27657.67        5328.96        1197.29
1970    28        8567.62       21098.06       27877.53        6259.97        1498.97
1970    29        7215.83       18320.84       28703.12        7470.38        1936.70
1970    30        5979.66       15560.96       28121.60        8140.89        2314.49
1970    31        5084.65       13506.39       26600.15        8273.60        2570.72
1970    32        4561.92       12237.05       25439.87        8455.73        2804.42
1970    33        4255.56       11572.24       25208.58        8824.63        3107.60
1970    34        4100.34       11313.31       25401.36        9399.51        3513.89
1970    35        4082.32       11398.70       26149.00       10283.11        4072.48
1970    36        4160.72       11402.53       26506.42       10780.76        4586.65
1970    37        4393.42       11846.82       27112.90       11351.55        5135.34
1970    38        4656.03       12403.24       27919.14       12030.99        5724.67
1970    39        4955.41       12908.77       28490.08       12633.39        6485.92
1970    40        5080.41       12997.64       27549.50       12669.13        6962.71
1970    41        5402.32       13083.85       27148.16       12743.16        7276.62
1970    42        5766.19       13106.57       26553.57       12573.15        7482.43
1970    43        6198.53       13550.22       26842.32       12832.29        7920.10
1970    44        6603.75       13655.41       26870.28       13109.97        8372.76
1970    45        7140.39       13745.40       26670.14       13341.97        8888.93
1970    46        7692.45       14145.09       27207.10       13722.12        9659.53
1970    47        7928.70       13936.14       26939.66       13876.70       10214.29
1970    48        8172.82       13791.94       26843.09       14397.87       10896.21
1970    49        7679.02       12607.74       24610.08       13518.17       10669.17
1970    50        7409.70       11498.84       22464.14       12661.07       10431.52
1970    51        4636.57        6823.93       13189.71        7474.13        6295.68
1970    52        4158.14        5770.02       10942.88        6223.75        5168.71
1970    53        4615.91        6077.70       11363.82        6476.42        5313.80
1970    54        5920.07        7686.30       14233.34        7956.53        6570.01
1970    55        8088.91       10422.20       19252.11       10705.16        8857.71
1980    12       65607.10           0.00           0.00           0.00           0.00
1980    13       65981.00           1.55           0.00           0.00           0.00
1980    14       67066.46          10.51           0.00           0.00           0.00
1980    15       70839.91          67.24          14.04           0.04           0.00
1980    16       71666.63         342.07          29.01          12.89           0.00
1980    17       64467.77        1240.57          76.31          15.11           9.96
1980    18       58294.13        4435.22         272.29          16.41          18.96
1980    19       49604.65       10421.60         985.57          49.91          28.16
1980    20       40625.41       17099.46        3134.78         152.80          36.97
1980    21       33056.83       22470.39        7348.93         466.22          63.69
1980    22       29040.82       27449.71       14177.81        1156.64         127.84
1980    23       23618.79       27792.27       20610.72        2154.85         253.77
1980    24       19563.87       26751.22       26827.28        3454.76         460.95
1980    25       16181.70       25069.63       32282.55        4896.25         697.95
1980    26       13391.70       22824.04       36551.97        6570.42         949.92
1980    27       11462.34       20515.75       40481.22        8264.04        1228.85
1980    28       10055.86       18665.08       43714.57        9956.85        1623.24
1980    29        8852.77       16926.43       45240.92       11561.53        2050.09
1980    30        7802.94       15250.38       44782.53       12368.46        2360.19
1980    31        7182.24       14660.77       44940.28       13272.11        2707.25
1980    32        7132.05       15357.94       47694.47       14650.19        3097.80
1980    33        6700.48       15360.92       47482.74       14684.54        3358.53
1980    34        5771.61       14063.27       42504.96       13753.99        3397.68
1980    35        5277.61       13439.56       39793.06       13316.65        3491.64
1980    36        5054.11       13405.02       38807.72       13042.43        3690.34
1980    37        4676.44       12687.24       35859.98       12302.05        3759.81
1980    38        4244.78       11918.81       32948.89       11577.86        3794.55
1980    39        4000.53       11657.68       31563.79       11557.94        3992.71
1980    40        3744.89       11044.64       29389.42       11144.50        4020.54
1980    41        3522.20       10515.89       27095.64       10263.68        3902.11
1980    42        3392.64       10243.91       25482.22        9709.50        3825.10
1980    43        3410.52       10332.26       24904.99        9670.84        3877.42
1980    44        3519.74       10499.71       24817.38        9808.62        4058.19
1980    45        3708.54       10780.84       25419.27       10360.29        4457.57
1980    46        3912.39       10954.08       25649.48       10703.15        4857.94
1980    47        4246.39       11497.54       26216.34       11137.58        5205.79
1980    48        4683.36       12066.53       27054.27       11718.90        5619.82
1980    49        5126.35       12555.21       27466.30       12239.99        6283.73
1980    50        5360.14       12616.13       26485.00       12217.14        6633.92
1980    51        5695.91       12675.22       26114.36       12247.19        6926.96
1980    52        6090.31       12596.69       25383.10       12003.05        7063.55
1980    53        6565.25       13015.74       25633.53       12309.71        7404.52
1980    54        6907.82       13095.64       25501.89       12500.70        7694.76
1980    55        7258.59       13181.22       25505.41       12626.67        7884.74
1991    12       83513.18           0.00           0.00           0.00           0.00
1991    13       85617.66           1.48           0.00           0.00           0.00
1991    14       87319.70          14.04           0.85           0.00           0.00
1991    15       90367.00          96.76           4.26           0.24           0.00
1991    16       91203.24         506.39          15.62           0.50           0.00
1991    17       88104.66        1955.06          71.84           2.05           0.00
1991    18       76652.53        5676.43         291.49          13.80           1.05
1991    19       62089.02       11701.99         937.20          43.21           2.82
1991    20       50549.50       18927.82        2547.19         109.30           8.57
1991    21       39001.71       23659.33        5426.92         310.17          28.87
1991    22       30445.37       25895.65        9400.70         638.89          70.08
1991    23       24016.97       26270.60       13804.10        1060.72         134.75
1991    24       19339.27       26007.05       18600.38        1722.99         236.93
1991    25       15640.58       24917.23       23540.50        2544.67         361.68
1991    26       13405.12       23807.93       29173.19        3589.69         530.84
1991    27       11361.14       21645.04       33543.26        4847.08         722.03
1991    28        8639.05       17392.06       33379.17        5607.70         848.18
1991    29        7051.90       14591.57       33643.05        6462.69        1071.72
1991    30        6202.99       12703.06       33881.72        7283.00        1303.20
1991    31        5629.89       11461.15       34417.36        8207.76        1506.62
1991    32        5164.33       10863.97       35588.20        9142.19        1761.25
1991    33        5309.51       11847.84       40629.78       11153.05        2263.74
1991    34        5129.10       11812.02       42406.56       12437.80        2625.36
1991    35        5091.70       11623.97       43418.70       13231.35        2929.93
1991    36        5116.56       11702.25       44320.62       13965.13        3186.88
1991    37        4989.50       11599.94       44514.83       14537.58        3366.81
1991    38        4940.08       11621.35       45062.48       15247.92        3632.60
1991    39        5022.15       11864.17       45933.07       16001.44        3956.08
1991    40        5035.47       12020.14       45907.41       16332.23        4126.15
1991    41        4901.23       12000.74       44561.57       15956.46        4055.00
1991    42        4901.54       12365.73       43902.26       15767.76        4086.64
1991    43        5295.45       13701.31       46455.29       16429.91        4290.24
1991    44        5422.15       14407.98       46539.41       15996.34        4272.21
1991    45        5074.13       13479.71       41149.31       14285.49        3942.57
1991    46        4928.03       13033.31       37942.60       13283.16        3754.86
1991    47        4991.99       13249.88       37385.95       12952.71        3801.80
1991    48        4887.56       12681.08       34823.86       12091.36        3786.94
1991    49        4609.16       11851.99       31761.43       11106.72        3739.65
1991    50        4485.99       11449.26       30023.06       10930.08        3778.36
1991    51        4324.84       10850.12       28001.39       10562.98        3741.86
1991    52        4119.14       10329.70       25978.57        9751.76        3608.16
1991    53        3946.16        9976.91       24277.82        9123.92        3472.53
1991    54        3991.16       10009.93       23797.61        9096.41        3529.90
1991    55        4064.89       10030.86       23582.16        9093.81        3585.38
2001    12       63278.55           0.00           0.00           0.00           0.00
2001    13       63248.67           2.49           0.00           0.00           0.00
2001    14       63989.78          10.29           0.50           0.00           0.00
2001    15       64629.98          54.73           2.56           0.00           0.00
2001    16       65237.77         186.50           7.47           0.00           0.00
2001    17       65553.47         502.06          34.09           1.50           0.00
2001    18       65947.26        1240.85         113.45           5.95           0.25
2001    19       66472.29        2702.06         271.00          26.24           1.99
2001    20       65638.69        4933.73         558.22          58.95           6.78
2001    21       68422.84        8264.43        1123.84         117.68          15.05
2001    22       69177.01       12237.14        2188.70         220.48          40.40
2001    23       64992.30       16402.84        4047.60         359.22          85.48
2001    24       58815.34       21008.00        7151.12         574.76         141.22
2001    25       51630.45       25738.72       11811.13         970.25         221.23
2001    26       42664.36       29168.67       17497.38        1579.67         343.28
2001    27       33419.21       30487.00       23407.38        2300.31         485.93
2001    28       24087.39       27892.00       26936.79        2891.21         615.64
2001    29       17316.46       24170.64       28819.50        3492.02         760.37
2001    30       13339.33       22070.28       31691.02        4306.29         897.64
2001    31       10322.38       19548.24       32728.26        5069.76        1076.08
2001    32        8616.52       17472.85       33539.63        5861.23        1358.95
2001    33        7417.39       15790.50       34301.06        6507.96        1601.58
2001    34        6584.40       14843.53       35654.52        7349.83        1814.57
2001    35        6093.06       14092.00       36906.43        8177.12        2010.47
2001    36        5980.31       13886.54       39300.46        9145.59        2327.65
2001    37        5757.63       13517.96       40396.62       10028.80        2585.80
2001    38        4921.30       11841.25       36920.88        9899.62        2555.60
2001    39        4469.26       10731.42       35252.16        9947.84        2691.43
2001    40        4364.75       10002.77       34336.06       10032.98        2798.63
2001    41        4319.80        9624.85       34196.42       10393.59        2831.33
2001    42        4275.61        9527.57       35008.22       10808.43        2919.05
2001    43        4698.93       10734.80       39764.75       12504.40        3397.56
2001    44        4759.61       11008.46       41342.89       13376.87        3583.94
2001    45        4937.55       11026.39       42313.76       13938.36        3692.72
2001    46        5115.12       11192.64       43107.02       14432.58        3841.42
2001    47        5080.36       11140.21       43320.11       14755.07        3881.21
2001    48        5169.93       11114.67       43818.95       15336.76        4014.24
2001    49        5306.78       11290.81       44690.96       16028.52        4267.13
2001    50        5300.17       11378.37       44632.77       16364.81        4377.99
2001    51        5149.28       11248.69       43335.97       15969.41        4289.77
2001    52        5162.99       11518.75       42697.66       15771.72        4268.80
2001    53        5569.55       12741.98       45146.13       16450.86        4424.39
2001    54        5596.77       13320.07       45251.70       15984.28        4370.42
2001    55        5008.99       12171.69       40427.86       14141.72        3972.03
2011    12       43807.24           0.00           0.00           0.00           0.00
2011    13       43769.40           2.72           0.00           0.00           0.00
2011    14       44164.21          43.94          16.94           0.00           0.00
2011    15       45349.34         115.92          30.16           0.00           0.00
2011    16       48644.42         254.99          35.68           2.35           1.41
2011    17       55864.18         539.92          68.81           8.39           3.54
2011    18       58750.17        1039.04         125.35          16.91           2.74
2011    19       58811.97        1895.95         253.82          35.56           3.67
2011    20       61488.12        3155.11         503.07          77.21          14.88
2011    21       58957.71        4372.20         789.39         128.84          29.33
2011    22       58738.49        6087.29        1270.19         199.26          57.53
2011    23       56646.35        7677.08        1928.83         291.95          87.14
2011    24       54715.66        9367.78        2703.07         387.21         125.46
2011    25       52542.58       11432.58        3731.18         501.57         187.61
2011    26       49537.64       13795.57        5219.49         690.22         251.72
2011    27       45339.73       16413.20        7136.44         920.82         297.62
2011    28       40683.93       19058.30        9652.60        1212.53         377.70
2011    29       35943.91       21409.70       12979.18        1633.31         490.22
2011    30       30914.31       23006.77       17118.99        2200.21         579.18
2011    31       28094.05       25500.82       23319.13        3077.28         744.28
2011    32       25110.48       26703.98       29596.97        4145.63         963.36
2011    33       21419.00       25886.04       34736.51        5177.90        1167.43
2011    34       18180.33       24715.05       39492.83        6363.67        1395.06
2011    35       15774.84       23864.90       43364.14        7812.78        1675.56
2011    36       13654.27       22876.16       45872.64        9024.64        2048.11
2011    37       11717.12       21474.42       46824.63        9838.39        2370.34
2011    38        9621.07       18839.90       43301.37        9715.31        2426.83
2011    39        8056.36       16733.43       39706.83        9389.18        2426.63
2011    40        7301.49       16029.72       38966.83        9440.87        2452.96
2011    41        6578.36       15107.36       37223.26        9154.60        2524.74
2011    42        6158.80       14317.93       35989.15        9023.24        2604.24
2011    43        5801.54       13603.97       35356.00        8865.26        2589.44
2011    44        5634.47       13407.05       36150.05        9091.00        2667.69
2011    45        5587.53       13235.59       37087.10        9439.25        2710.65
2011    46        5758.69       13510.58       39524.39       10056.37        2886.33
2011    47        5810.72       13395.11       40579.62       10605.53        2988.76
2011    48        5206.57       11795.51       36892.51       10146.87        2772.86
2011    49        4919.06       10709.55       35223.31        9982.34        2768.03
2011    50        4838.41       10031.77       34355.89        9931.70        2776.33
2011    51        4713.63        9628.76       33980.82       10138.84        2697.28
2011    52        4655.32        9573.88       34981.28       10542.30        2757.77
2011    53        5047.08       10685.88       39569.43       12168.68        3215.80
2011    54        4937.30       10840.95       40884.69       12933.37        3369.22
2011    55        4922.33       10956.54       42209.18       13347.21        3451.53
