Austria, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        ASFR
1905     26           .
1905     27           .
1905     28           .
1905     29           .
1905     30           .
1905     31           .
1905     32           .
1905     33           .
1905     34           .
1905     35           .
1905     36           .
1905     37           .
1905     38           .
1905     39           .
1905     40           .
1905     41           .
1905     42           .
1905     43           .
1905     44           .
1905     45           .
1905     46     0.00155
1905     47     0.00076
1905     48     0.00043
1905     49     0.00007
1905     50     0.00007
1905     51     0.00001
1905     52     0.00000
1905     53     0.00000
1905     54     0.00000
1905     55+    0.00000
1906     12-          .
1906     13           .
1906     14           .
1906     15           .
1906     16           .
1906     17           .
1906     18           .
1906     19           .
1906     20           .
1906     21           .
1906     22           .
1906     23           .
1906     24           .
1906     25           .
1906     26           .
1906     27           .
1906     28           .
1906     29           .
1906     30           .
1906     31           .
1906     32           .
1906     33           .
1906     34           .
1906     35           .
1906     36           .
1906     37           .
1906     38           .
1906     39           .
1906     40           .
1906     41           .
1906     42           .
1906     43           .
1906     44           .
1906     45     0.00349
1906     46     0.00184
1906     47     0.00062
1906     48     0.00031
1906     49     0.00012
1906     50     0.00000
1906     51     0.00000
1906     52     0.00000
1906     53     0.00000
1906     54     0.00000
1906     55+    0.00000
1907     12-          .
1907     13           .
1907     14           .
1907     15           .
1907     16           .
1907     17           .
1907     18           .
1907     19           .
1907     20           .
1907     21           .
1907     22           .
1907     23           .
1907     24           .
1907     25           .
1907     26           .
1907     27           .
1907     28           .
1907     29           .
1907     30           .
1907     31           .
1907     32           .
1907     33           .
1907     34           .
1907     35           .
1907     36           .
1907     37           .
1907     38           .
1907     39           .
1907     40           .
1907     41           .
1907     42           .
1907     43           .
1907     44     0.00527
1907     45     0.00353
1907     46     0.00161
1907     47     0.00076
1907     48     0.00023
1907     49     0.00004
1907     50     0.00003
1907     51     0.00000
1907     52     0.00000
1907     53     0.00000
1907     54     0.00000
1907     55+    0.00000
1908     12-          .
1908     13           .
1908     14           .
1908     15           .
1908     16           .
1908     17           .
1908     18           .
1908     19           .
1908     20           .
1908     21           .
1908     22           .
1908     23           .
1908     24           .
1908     25           .
1908     26           .
1908     27           .
1908     28           .
1908     29           .
1908     30           .
1908     31           .
1908     32           .
1908     33           .
1908     34           .
1908     35           .
1908     36           .
1908     37           .
1908     38           .
1908     39           .
1908     40           .
1908     41           .
1908     42           .
1908     43     0.01018
1908     44     0.00575
1908     45     0.00351
1908     46     0.00156
1908     47     0.00063
1908     48     0.00021
1908     49     0.00008
1908     50     0.00003
1908     51     0.00001
1908     52     0.00000
1908     53     0.00000
1908     54     0.00000
1908     55+    0.00000
1909     12-          .
1909     13           .
1909     14           .
1909     15           .
1909     16           .
1909     17           .
1909     18           .
1909     19           .
1909     20           .
1909     21           .
1909     22           .
1909     23           .
1909     24           .
1909     25           .
1909     26           .
1909     27           .
1909     28           .
1909     29           .
1909     30           .
1909     31           .
1909     32           .
1909     33           .
1909     34           .
1909     35           .
1909     36           .
1909     37           .
1909     38           .
1909     39           .
1909     40           .
1909     41           .
1909     42     0.01460
1909     43     0.00982
1909     44     0.00569
1909     45     0.00346
1909     46     0.00159
1909     47     0.00076
1909     48     0.00035
1909     49     0.00006
1909     50     0.00002
1909     51     0.00001
1909     52     0.00000
1909     53     0.00000
1909     54     0.00000
1909     55+    0.00000
1910     12-          .
1910     13           .
1910     14           .
1910     15           .
1910     16           .
1910     17           .
1910     18           .
1910     19           .
1910     20           .
1910     21           .
1910     22           .
1910     23           .
1910     24           .
1910     25           .
1910     26           .
1910     27           .
1910     28           .
1910     29           .
1910     30           .
1910     31           .
1910     32           .
1910     33           .
1910     34           .
1910     35           .
1910     36           .
1910     37           .
1910     38           .
1910     39           .
1910     40           .
1910     41     0.02048
1910     42     0.01527
1910     43     0.00925
1910     44     0.00577
1910     45     0.00286
1910     46     0.00163
1910     47     0.00083
1910     48     0.00023
1910     49     0.00011
1910     50     0.00003
1910     51     0.00002
1910     52     0.00000
1910     53     0.00000
1910     54     0.00000
1910     55+    0.00000
1911     12-          .
1911     13           .
1911     14           .
1911     15           .
1911     16           .
1911     17           .
1911     18           .
1911     19           .
1911     20           .
1911     21           .
1911     22           .
1911     23           .
1911     24           .
1911     25           .
1911     26           .
1911     27           .
1911     28           .
1911     29           .
1911     30           .
1911     31           .
1911     32           .
1911     33           .
1911     34           .
1911     35           .
1911     36           .
1911     37           .
1911     38           .
1911     39           .
1911     40     0.02674
1911     41     0.02021
1911     42     0.01412
1911     43     0.00956
1911     44     0.00592
1911     45     0.00339
1911     46     0.00147
1911     47     0.00055
1911     48     0.00031
1911     49     0.00004
1911     50     0.00000
1911     51     0.00000
1911     52     0.00000
1911     53     0.00000
1911     54     0.00000
1911     55+    0.00000
1912     12-          .
1912     13           .
1912     14           .
1912     15           .
1912     16           .
1912     17           .
1912     18           .
1912     19           .
1912     20           .
1912     21           .
1912     22           .
1912     23           .
1912     24           .
1912     25           .
1912     26           .
1912     27           .
1912     28           .
1912     29           .
1912     30           .
1912     31           .
1912     32           .
1912     33           .
1912     34           .
1912     35           .
1912     36           .
1912     37           .
1912     38           .
1912     39     0.03310
1912     40     0.02568
1912     41     0.02082
1912     42     0.01501
1912     43     0.00978
1912     44     0.00624
1912     45     0.00348
1912     46     0.00137
1912     47     0.00055
1912     48     0.00025
1912     49     0.00007
1912     50     0.00000
1912     51     0.00000
1912     52     0.00000
1912     53     0.00000
1912     54     0.00000
1912     55+    0.00000
1913     12-          .
1913     13           .
1913     14           .
1913     15           .
1913     16           .
1913     17           .
1913     18           .
1913     19           .
1913     20           .
1913     21           .
1913     22           .
1913     23           .
1913     24           .
1913     25           .
1913     26           .
1913     27           .
1913     28           .
1913     29           .
1913     30           .
1913     31           .
1913     32           .
1913     33           .
1913     34           .
1913     35           .
1913     36           .
1913     37           .
1913     38     0.03947
1913     39     0.03373
1913     40     0.02698
1913     41     0.01981
1913     42     0.01523
1913     43     0.01064
1913     44     0.00630
1913     45     0.00340
1913     46     0.00145
1913     47     0.00057
1913     48     0.00026
1913     49     0.00012
1913     50     0.00002
1913     51     0.00000
1913     52     0.00000
1913     53     0.00000
1913     54     0.00000
1913     55+    0.00000
1914     12-          .
1914     13           .
1914     14           .
1914     15           .
1914     16           .
1914     17           .
1914     18           .
1914     19           .
1914     20           .
1914     21           .
1914     22           .
1914     23           .
1914     24           .
1914     25           .
1914     26           .
1914     27           .
1914     28           .
1914     29           .
1914     30           .
1914     31           .
1914     32           .
1914     33           .
1914     34           .
1914     35           .
1914     36           .
1914     37     0.04724
1914     38     0.03839
1914     39     0.03224
1914     40     0.02788
1914     41     0.02241
1914     42     0.01567
1914     43     0.01152
1914     44     0.00658
1914     45     0.00353
1914     46     0.00155
1914     47     0.00071
1914     48     0.00030
1914     49     0.00002
1914     50     0.00000
1914     51     0.00000
1914     52     0.00000
1914     53     0.00000
1914     54     0.00000
1914     55+    0.00000
1915     12-          .
1915     13           .
1915     14           .
1915     15           .
1915     16           .
1915     17           .
1915     18           .
1915     19           .
1915     20           .
1915     21           .
1915     22           .
1915     23           .
1915     24           .
1915     25           .
1915     26           .
1915     27           .
1915     28           .
1915     29           .
1915     30           .
1915     31           .
1915     32           .
1915     33           .
1915     34           .
1915     35           .
1915     36     0.05085
1915     37     0.04606
1915     38     0.03973
1915     39     0.03432
1915     40     0.02816
1915     41     0.02354
1915     42     0.01521
1915     43     0.01093
1915     44     0.00645
1915     45     0.00314
1915     46     0.00130
1915     47     0.00083
1915     48     0.00025
1915     49     0.00004
1915     50     0.00001
1915     51     0.00000
1915     52     0.00000
1915     53     0.00000
1915     54     0.00000
1915     55+    0.00000
1916     12-          .
1916     13           .
1916     14           .
1916     15           .
1916     16           .
1916     17           .
1916     18           .
1916     19           .
1916     20           .
1916     21           .
1916     22           .
1916     23           .
1916     24           .
1916     25           .
1916     26           .
1916     27           .
1916     28           .
1916     29           .
1916     30           .
1916     31           .
1916     32           .
1916     33           .
1916     34           .
1916     35     0.05651
1916     36     0.05108
1916     37     0.04306
1916     38     0.03915
1916     39     0.03396
1916     40     0.03049
1916     41     0.02226
1916     42     0.01575
1916     43     0.00937
1916     44     0.00543
1916     45     0.00283
1916     46     0.00122
1916     47     0.00060
1916     48     0.00025
1916     49     0.00005
1916     50     0.00001
1916     51     0.00000
1916     52     0.00000
1916     53     0.00000
1916     54     0.00000
1916     55+    0.00000
1917     12-          .
1917     13           .
1917     14           .
1917     15           .
1917     16           .
1917     17           .
1917     18           .
1917     19           .
1917     20           .
1917     21           .
1917     22           .
1917     23           .
1917     24           .
1917     25           .
1917     26           .
1917     27           .
1917     28           .
1917     29           .
1917     30           .
1917     31           .
1917     32           .
1917     33           .
1917     34     0.06444
1917     35     0.05776
1917     36     0.05157
1917     37     0.04861
1917     38     0.04394
1917     39     0.03837
1917     40     0.03034
1917     41     0.02074
1917     42     0.01524
1917     43     0.01027
1917     44     0.00584
1917     45     0.00260
1917     46     0.00173
1917     47     0.00078
1917     48     0.00054
1917     49     0.00003
1917     50     0.00000
1917     51     0.00000
1917     52     0.00000
1917     53     0.00000
1917     54     0.00000
1917     55+    0.00000
1918     12-          .
1918     13           .
1918     14           .
1918     15           .
1918     16           .
1918     17           .
1918     18           .
1918     19           .
1918     20           .
1918     21           .
1918     22           .
1918     23           .
1918     24           .
1918     25           .
1918     26           .
1918     27           .
1918     28           .
1918     29           .
1918     30           .
1918     31           .
1918     32           .
1918     33     0.07317
1918     34     0.06574
1918     35     0.06039
1918     36     0.05706
1918     37     0.04906
1918     38     0.04545
1918     39     0.03713
1918     40     0.02992
1918     41     0.02327
1918     42     0.01496
1918     43     0.00913
1918     44     0.00677
1918     45     0.00349
1918     46     0.00139
1918     47     0.00055
1918     48     0.00029
1918     49     0.00010
1918     50     0.00005
1918     51     0.00001
1918     52     0.00000
1918     53     0.00000
1918     54     0.00000
1918     55+    0.00000
1919     12-          .
1919     13           .
1919     14           .
1919     15           .
1919     16           .
1919     17           .
1919     18           .
1919     19           .
1919     20           .
1919     21           .
1919     22           .
1919     23           .
1919     24           .
1919     25           .
1919     26           .
1919     27           .
1919     28           .
1919     29           .
1919     30           .
1919     31           .
1919     32     0.08099
1919     33     0.07256
1919     34     0.06404
1919     35     0.06155
1919     36     0.05768
1919     37     0.05438
1919     38     0.04483
1919     39     0.03677
1919     40     0.02776
1919     41     0.02251
1919     42     0.01575
1919     43     0.01023
1919     44     0.00541
1919     45     0.00263
1919     46     0.00111
1919     47     0.00054
1919     48     0.00016
1919     49     0.00001
1919     50     0.00003
1919     51     0.00001
1919     52     0.00000
1919     53     0.00000
1919     54     0.00000
1919     55+    0.00000
1920     12-          .
1920     13           .
1920     14           .
1920     15           .
1920     16           .
1920     17           .
1920     18           .
1920     19           .
1920     20           .
1920     21           .
1920     22           .
1920     23           .
1920     24           .
1920     25           .
1920     26           .
1920     27           .
1920     28           .
1920     29           .
1920     30           .
1920     31     0.08829
1920     32     0.08105
1920     33     0.07432
1920     34     0.06943
1920     35     0.06534
1920     36     0.06200
1920     37     0.05255
1920     38     0.04435
1920     39     0.03734
1920     40     0.02833
1920     41     0.02166
1920     42     0.01518
1920     43     0.00976
1920     44     0.00563
1920     45     0.00271
1920     46     0.00128
1920     47     0.00043
1920     48     0.00018
1920     49     0.00005
1920     50     0.00002
1920     51     0.00000
1920     52     0.00000
1920     53     0.00000
1920     54     0.00000
1920     55+    0.00000
1921     12-          .
1921     13           .
1921     14           .
1921     15           .
1921     16           .
1921     17           .
1921     18           .
1921     19           .
1921     20           .
1921     21           .
1921     22           .
1921     23           .
1921     24           .
1921     25           .
1921     26           .
1921     27           .
1921     28           .
1921     29           .
1921     30     0.09717
1921     31     0.09131
1921     32     0.08338
1921     33     0.07940
1921     34     0.07509
1921     35     0.07078
1921     36     0.06259
1921     37     0.05518
1921     38     0.04533
1921     39     0.03797
1921     40     0.02900
1921     41     0.02236
1921     42     0.01578
1921     43     0.00983
1921     44     0.00569
1921     45     0.00314
1921     46     0.00101
1921     47     0.00042
1921     48     0.00014
1921     49     0.00005
1921     50     0.00000
1921     51     0.00000
1921     52     0.00000
1921     53     0.00000
1921     54     0.00000
1921     55+    0.00000
1922     12-          .
1922     13           .
1922     14           .
1922     15           .
1922     16           .
1922     17           .
1922     18           .
1922     19           .
1922     20           .
1922     21           .
1922     22           .
1922     23           .
1922     24           .
1922     25           .
1922     26           .
1922     27           .
1922     28           .
1922     29     0.10384
1922     30     0.09665
1922     31     0.09107
1922     32     0.08541
1922     33     0.08293
1922     34     0.07848
1922     35     0.07178
1922     36     0.06107
1922     37     0.05211
1922     38     0.04556
1922     39     0.03811
1922     40     0.02955
1922     41     0.02095
1922     42     0.01587
1922     43     0.00866
1922     44     0.00540
1922     45     0.00246
1922     46     0.00118
1922     47     0.00031
1922     48     0.00014
1922     49     0.00004
1922     50     0.00001
1922     51     0.00001
1922     52     0.00000
1922     53     0.00000
1922     54     0.00000
1922     55+    0.00000
1923     12-          .
1923     13           .
1923     14           .
1923     15           .
1923     16           .
1923     17           .
1923     18           .
1923     19           .
1923     20           .
1923     21           .
1923     22           .
1923     23           .
1923     24           .
1923     25           .
1923     26           .
1923     27           .
1923     28     0.10730
1923     29     0.10715
1923     30     0.10059
1923     31     0.09540
1923     32     0.09404
1923     33     0.08950
1923     34     0.08155
1923     35     0.07178
1923     36     0.06121
1923     37     0.05380
1923     38     0.04539
1923     39     0.03913
1923     40     0.02918
1923     41     0.02266
1923     42     0.01385
1923     43     0.00911
1923     44     0.00504
1923     45     0.00299
1923     46     0.00123
1923     47     0.00034
1923     48     0.00009
1923     49     0.00004
1923     50     0.00000
1923     51     0.00000
1923     52     0.00000
1923     53     0.00000
1923     54     0.00000
1923     55+    0.00000
1924     12-          .
1924     13           .
1924     14           .
1924     15           .
1924     16           .
1924     17           .
1924     18           .
1924     19           .
1924     20           .
1924     21           .
1924     22           .
1924     23           .
1924     24           .
1924     25           .
1924     26           .
1924     27     0.11655
1924     28     0.11319
1924     29     0.10958
1924     30     0.10528
1924     31     0.10526
1924     32     0.09777
1924     33     0.08944
1924     34     0.08034
1924     35     0.07099
1924     36     0.06292
1924     37     0.05374
1924     38     0.04459
1924     39     0.03530
1924     40     0.02833
1924     41     0.02093
1924     42     0.01393
1924     43     0.00890
1924     44     0.00440
1924     45     0.00219
1924     46     0.00105
1924     47     0.00040
1924     48     0.00015
1924     49     0.00001
1924     50     0.00001
1924     51     0.00000
1924     52     0.00000
1924     53     0.00000
1924     54     0.00000
1924     55+    0.00000
1925     12-          .
1925     13           .
1925     14           .
1925     15           .
1925     16           .
1925     17           .
1925     18           .
1925     19           .
1925     20           .
1925     21           .
1925     22           .
1925     23           .
1925     24           .
1925     25           .
1925     26     0.12041
1925     27     0.11785
1925     28     0.11382
1925     29     0.11159
1925     30     0.11101
1925     31     0.10809
1925     32     0.09869
1925     33     0.08987
1925     34     0.07921
1925     35     0.07080
1925     36     0.06352
1925     37     0.05300
1925     38     0.04403
1925     39     0.03529
1925     40     0.02581
1925     41     0.01861
1925     42     0.01178
1925     43     0.00694
1925     44     0.00490
1925     45     0.00215
1925     46     0.00107
1925     47     0.00024
1925     48     0.00011
1925     49     0.00002
1925     50     0.00001
1925     51     0.00001
1925     52     0.00000
1925     53     0.00000
1925     54     0.00000
1925     55+    0.00000
1926     12-          .
1926     13           .
1926     14           .
1926     15           .
1926     16           .
1926     17           .
1926     18           .
1926     19           .
1926     20           .
1926     21           .
1926     22           .
1926     23           .
1926     24           .
1926     25     0.12266
1926     26     0.12332
1926     27     0.12257
1926     28     0.11606
1926     29     0.11984
1926     30     0.11645
1926     31     0.10990
1926     32     0.09934
1926     33     0.08973
1926     34     0.07887
1926     35     0.07264
1926     36     0.06128
1926     37     0.05305
1926     38     0.04254
1926     39     0.03369
1926     40     0.02434
1926     41     0.01812
1926     42     0.01224
1926     43     0.00747
1926     44     0.00411
1926     45     0.00234
1926     46     0.00125
1926     47     0.00026
1926     48     0.00014
1926     49     0.00008
1926     50     0.00003
1926     51     0.00001
1926     52     0.00000
1926     53     0.00000
1926     54     0.00000
1926     55+    0.00000
1927     12-          .
1927     13           .
1927     14           .
1927     15           .
1927     16           .
1927     17           .
1927     18           .
1927     19           .
1927     20           .
1927     21           .
1927     22           .
1927     23           .
1927     24     0.12429
1927     25     0.12669
1927     26     0.12538
1927     27     0.12694
1927     28     0.13055
1927     29     0.13010
1927     30     0.12012
1927     31     0.10818
1927     32     0.10017
1927     33     0.08954
1927     34     0.08160
1927     35     0.07125
1927     36     0.06195
1927     37     0.04998
1927     38     0.04133
1927     39     0.02984
1927     40     0.02441
1927     41     0.01605
1927     42     0.01045
1927     43     0.00660
1927     44     0.00428
1927     45     0.00159
1927     46     0.00071
1927     47     0.00039
1927     48     0.00015
1927     49     0.00002
1927     50     0.00002
1927     51     0.00000
1927     52     0.00000
1927     53     0.00000
1927     54     0.00000
1927     55+    0.00000
1928     12-          .
1928     13           .
1928     14           .
1928     15           .
1928     16           .
1928     17           .
1928     18           .
1928     19           .
1928     20           .
1928     21           .
1928     22           .
1928     23     0.12331
1928     24     0.13058
1928     25     0.13131
1928     26     0.13454
1928     27     0.13993
1928     28     0.13873
1928     29     0.12908
1928     30     0.12172
1928     31     0.11365
1928     32     0.10278
1928     33     0.09248
1928     34     0.08407
1928     35     0.07030
1928     36     0.06163
1928     37     0.04838
1928     38     0.03938
1928     39     0.03132
1928     40     0.02228
1928     41     0.01560
1928     42     0.01037
1928     43     0.00643
1928     44     0.00359
1928     45     0.00184
1928     46     0.00098
1928     47     0.00024
1928     48     0.00013
1928     49     0.00002
1928     50     0.00000
1928     51     0.00000
1928     52     0.00000
1928     53     0.00000
1928     54     0.00000
1928     55+    0.00000
1929     12-          .
1929     13           .
1929     14           .
1929     15           .
1929     16           .
1929     17           .
1929     18           .
1929     19           .
1929     20           .
1929     21           .
1929     22     0.11999
1929     23     0.12491
1929     24     0.13353
1929     25     0.14202
1929     26     0.14518
1929     27     0.14854
1929     28     0.13860
1929     29     0.13389
1929     30     0.12365
1929     31     0.11219
1929     32     0.10615
1929     33     0.09085
1929     34     0.08113
1929     35     0.07272
1929     36     0.05790
1929     37     0.04688
1929     38     0.03665
1929     39     0.02978
1929     40     0.02187
1929     41     0.01527
1929     42     0.01139
1929     43     0.00617
1929     44     0.00343
1929     45     0.00159
1929     46     0.00052
1929     47     0.00018
1929     48     0.00009
1929     49     0.00007
1929     50     0.00005
1929     51     0.00002
1929     52     0.00000
1929     53     0.00000
1929     54     0.00000
1929     55+    0.00000
1930     12-          .
1930     13           .
1930     14           .
1930     15           .
1930     16           .
1930     17           .
1930     18           .
1930     19           .
1930     20           .
1930     21     0.11250
1930     22     0.12519
1930     23     0.13285
1930     24     0.13901
1930     25     0.14981
1930     26     0.15488
1930     27     0.15078
1930     28     0.14248
1930     29     0.13616
1930     30     0.12582
1930     31     0.11497
1930     32     0.10555
1930     33     0.09198
1930     34     0.08158
1930     35     0.06656
1930     36     0.05712
1930     37     0.04636
1930     38     0.03710
1930     39     0.02756
1930     40     0.02110
1930     41     0.01564
1930     42     0.00968
1930     43     0.00631
1930     44     0.00325
1930     45     0.00115
1930     46     0.00066
1930     47     0.00031
1930     48     0.00009
1930     49     0.00002
1930     50     0.00000
1930     51     0.00000
1930     52     0.00000
1930     53     0.00000
1930     54     0.00000
1930     55+    0.00000
1931     12-          .
1931     13           .
1931     14           .
1931     15           .
1931     16           .
1931     17           .
1931     18           .
1931     19           .
1931     20     0.09971
1931     21     0.11692
1931     22     0.13155
1931     23     0.13799
1931     24     0.15291
1931     25     0.16162
1931     26     0.15766
1931     27     0.15737
1931     28     0.14899
1931     29     0.13422
1931     30     0.13212
1931     31     0.11722
1931     32     0.10541
1931     33     0.09002
1931     34     0.07589
1931     35     0.06579
1931     36     0.05465
1931     37     0.04478
1931     38     0.03399
1931     39     0.02666
1931     40     0.02022
1931     41     0.01335
1931     42     0.00920
1931     43     0.00561
1931     44     0.00286
1931     45     0.00088
1931     46     0.00065
1931     47     0.00023
1931     48     0.00007
1931     49     0.00004
1931     50     0.00001
1931     51     0.00000
1931     52     0.00000
1931     53     0.00000
1931     54     0.00000
1931     55+    0.00000
1932     12-          .
1932     13           .
1932     14           .
1932     15           .
1932     16           .
1932     17           .
1932     18           .
1932     19     0.07983
1932     20     0.10320
1932     21     0.11892
1932     22     0.13568
1932     23     0.15523
1932     24     0.16333
1932     25     0.16811
1932     26     0.16603
1932     27     0.15972
1932     28     0.15369
1932     29     0.14226
1932     30     0.13249
1932     31     0.11631
1932     32     0.10285
1932     33     0.08421
1932     34     0.07243
1932     35     0.06210
1932     36     0.05231
1932     37     0.04199
1932     38     0.03392
1932     39     0.02742
1932     40     0.01914
1932     41     0.01274
1932     42     0.00859
1932     43     0.00480
1932     44     0.00236
1932     45     0.00144
1932     46     0.00059
1932     47     0.00021
1932     48     0.00005
1932     49     0.00007
1932     50     0.00000
1932     51     0.00000
1932     52     0.00000
1932     53     0.00000
1932     54     0.00000
1932     55+    0.00000
1933     12-          .
1933     13           .
1933     14           .
1933     15           .
1933     16           .
1933     17           .
1933     18     0.05080
1933     19     0.08039
1933     20     0.11072
1933     21     0.12738
1933     22     0.14784
1933     23     0.16216
1933     24     0.17179
1933     25     0.17151
1933     26     0.16936
1933     27     0.16324
1933     28     0.15323
1933     29     0.14398
1933     30     0.13038
1933     31     0.11597
1933     32     0.09654
1933     33     0.08648
1933     34     0.07202
1933     35     0.06229
1933     36     0.05072
1933     37     0.04077
1933     38     0.03239
1933     39     0.02375
1933     40     0.01728
1933     41     0.01317
