Ukraine, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 13/11/2015
Cohort  Age     CCFR
1956    40     1.814
1956    41     1.818
1956    42     1.820
1956    43     1.822
1956    44     1.823
1956    45     1.823
1956    46     1.824
1956    47     1.824
1956    48     1.824
1956    49     1.824
1956    50     1.824
1956    51     1.824
1956    52     1.824
1956    53     1.824
1956    54     1.824
1956    55     1.824
1957    12     0.000
1957    13     0.000
1957    14     0.000
1957    15     0.000
1957    16     0.001
1957    17     0.005
1957    18     0.026
1957    19     0.093
1957    20     0.212
1957    21     0.370
1957    22     0.550
1957    23     0.722
1957    24     0.873
1957    25     1.009
1957    26     1.140
1957    27     1.264
1957    28     1.372
1957    29     1.468
1957    30     1.553
1957    31     1.623
1957    32     1.680
1957    33     1.722
1957    34     1.754
1957    35     1.779
1957    36     1.797
1957    37     1.811
1957    38     1.820
1957    39     1.827
1957    40     1.832
1957    41     1.836
1957    42     1.839
1957    43     1.840
1957    44     1.841
1957    45     1.842
1957    46     1.842
1957    47     1.842
1957    48     1.842
1957    49     1.842
1957    50     1.842
1957    51     1.842
1957    52     1.842
1957    53     1.842
1957    54     1.842
1957    55     1.842
1958    12     0.000
1958    13     0.000
1958    14     0.000
1958    15     0.000
1958    16     0.001
1958    17     0.006
1958    18     0.028
1958    19     0.096
1958    20     0.217
1958    21     0.391
1958    22     0.574
1958    23     0.744
1958    24     0.897
1958    25     1.043
1958    26     1.181
1958    27     1.302
1958    28     1.412
1958    29     1.509
1958    30     1.592
1958    31     1.658
1958    32     1.709
1958    33     1.747
1958    34     1.777
1958    35     1.800
1958    36     1.817
1958    37     1.830
1958    38     1.839
1958    39     1.846
1958    40     1.851
1958    41     1.855
1958    42     1.858
1958    43     1.860
1958    44     1.860
1958    45     1.861
1958    46     1.861
1958    47     1.861
1958    48     1.861
1958    49     1.862
1958    50     1.862
1958    51     1.862
1958    52     1.862
1958    53     1.862
1958    54     1.862
1958    55     1.862
1959    12     0.000
1959    13     0.000
1959    14     0.000
1959    15     0.000
1959    16     0.001
1959    17     0.006
1959    18     0.029
1959    19     0.098
1959    20     0.225
1959    21     0.402
1959    22     0.584
1959    23     0.754
1959    24     0.917
1959    25     1.069
1959    26     1.204
1959    27     1.327
1959    28     1.437
1959    29     1.531
1959    30     1.609
1959    31     1.668
1959    32     1.715
1959    33     1.750
1959    34     1.777
1959    35     1.798
1959    36     1.814
1959    37     1.826
1959    38     1.835
1959    39     1.842
1959    40     1.847
1959    41     1.851
1959    42     1.853
1959    43     1.855
1959    44     1.856
1959    45     1.856
1959    46     1.857
1959    47     1.857
1959    48     1.857
1959    49     1.857
1959    50     1.857
1959    51     1.857
1959    52     1.857
1959    53     1.857
1959    54     1.857
1959    55         .
1960    12     0.000
1960    13     0.000
1960    14     0.000
1960    15     0.000
1960    16     0.001
1960    17     0.007
1960    18     0.030
1960    19     0.099
1960    20     0.231
1960    21     0.405
1960    22     0.585
1960    23     0.765
1960    24     0.933
1960    25     1.082
1960    26     1.219
1960    27     1.342
1960    28     1.448
1960    29     1.536
1960    30     1.605
1960    31     1.659
1960    32     1.701
1960    33     1.734
1960    34     1.759
1960    35     1.778
1960    36     1.792
1960    37     1.804
1960    38     1.812
1960    39     1.819
1960    40     1.824
1960    41     1.827
1960    42     1.830
1960    43     1.831
1960    44     1.832
1960    45     1.833
1960    46     1.833
1960    47     1.833
1960    48     1.834
1960    49     1.834
1960    50     1.834
1960    51     1.834
1960    52     1.834
1960    53     1.834
1960    54         .
1960    55         .
1961    12     0.000
1961    13     0.000
1961    14     0.000
1961    15     0.000
1961    16     0.001
1961    17     0.007
1961    18     0.030
1961    19     0.100
1961    20     0.229
1961    21     0.400
1961    22     0.588
1961    23     0.773
1961    24     0.938
1961    25     1.089
1961    26     1.226
1961    27     1.346
1961    28     1.447
1961    29     1.527
1961    30     1.590
1961    31     1.640
1961    32     1.679
1961    33     1.709
1961    34     1.732
1961    35     1.750
1961    36     1.764
1961    37     1.775
1961    38     1.784
1961    39     1.790
1961    40     1.795
1961    41     1.799
1961    42     1.801
1961    43     1.803
1961    44     1.804
1961    45     1.805
1961    46     1.805
1961    47     1.806
1961    48     1.806
1961    49     1.806
1961    50     1.806
1961    51     1.806
1961    52     1.806
1961    53         .
1961    54         .
1961    55         .
1962    12     0.000
1962    13     0.000
1962    14     0.000
1962    15     0.000
1962    16     0.001
1962    17     0.008
1962    18     0.032
1962    19     0.100
1962    20     0.227
1962    21     0.402
1962    22     0.595
1962    23     0.778
1962    24     0.942
1962    25     1.093
1962    26     1.227
1962    27     1.341
1962    28     1.433
1962    29     1.507
1962    30     1.566
1962    31     1.613
1962    32     1.649
1962    33     1.677
1962    34     1.699
1962    35     1.717
1962    36     1.731
1962    37     1.742
1962    38     1.750
1962    39     1.757
1962    40     1.762
1962    41     1.766
1962    42     1.769
1962    43     1.771
1962    44     1.772
1962    45     1.773
1962    46     1.773
1962    47     1.773
1962    48     1.774
1962    49     1.774
1962    50     1.774
1962    51     1.774
1962    52         .
1962    53         .
1962    54         .
1962    55         .
1963    12     0.000
1963    13     0.000
1963    14     0.000
1963    15     0.000
1963    16     0.001
1963    17     0.008
1963    18     0.033
1963    19     0.102
1963    20     0.234
1963    21     0.413
1963    22     0.605
1963    23     0.788
1963    24     0.952
1963    25     1.100
1963    26     1.227
1963    27     1.331
1963    28     1.416
1963    29     1.485
1963    30     1.539
1963    31     1.582
1963    32     1.616
1963    33     1.643
1963    34     1.664
1963    35     1.681
1963    36     1.695
1963    37     1.706
1963    38     1.714
1963    39     1.721
1963    40     1.727
1963    41     1.731
1963    42     1.734
1963    43     1.736
1963    44     1.738
1963    45     1.738
1963    46     1.739
1963    47     1.739
1963    48     1.739
1963    49     1.739
1963    50     1.739
1963    51         .
1963    52         .
1963    53         .
1963    54         .
1963    55         .
1964    12     0.000
1964    13     0.000
1964    14     0.000
1964    15     0.000
1964    16     0.001
1964    17     0.008
1964    18     0.034
1964    19     0.106
1964    20     0.241
1964    21     0.418
1964    22     0.609
1964    23     0.792
1964    24     0.954
1964    25     1.095
1964    26     1.212
1964    27     1.309
1964    28     1.388
1964    29     1.452
1964    30     1.502
1964    31     1.542
1964    32     1.574
1964    33     1.600
1964    34     1.621
1964    35     1.638
1964    36     1.652
1964    37     1.663
1964    38     1.672
1964    39     1.680
1964    40     1.686
1964    41     1.691
1964    42     1.694
1964    43     1.696
1964    44     1.698
1964    45     1.699
1964    46     1.699
1964    47     1.700
1964    48     1.700
1964    49     1.700
1964    50         .
1964    51         .
1964    52         .
1964    53         .
1964    54         .
1964    55         .
1965    12     0.000
1965    13     0.000
1965    14     0.000
1965    15     0.000
1965    16     0.001
1965    17     0.009
1965    18     0.037
1965    19     0.113
1965    20     0.250
1965    21     0.431
1965    22     0.624
1965    23     0.806
1965    24     0.963
1965    25     1.095
1965    26     1.205
1965    27     1.296
1965    28     1.370
1965    29     1.430
1965    30     1.478
1965    31     1.518
1965    32     1.549
1965    33     1.575
1965    34     1.596
1965    35     1.613
1965    36     1.626
1965    37     1.638
1965    38     1.648
1965    39     1.656
1965    40     1.663
1965    41     1.668
1965    42     1.672
1965    43     1.674
1965    44     1.676
1965    45     1.677
1965    46     1.677
1965    47     1.678
1965    48     1.678
1965    49         .
1965    50         .
1965    51         .
1965    52         .
1965    53         .
1965    54         .
1965    55         .
1966    12     0.000
1966    13     0.000
1966    14     0.000
1966    15     0.000
1966    16     0.002
1966    17     0.009
1966    18     0.040
1966    19     0.119
1966    20     0.261
1966    21     0.449
1966    22     0.645
1966    23     0.824
1966    24     0.974
1966    25     1.101
1966    26     1.206
1966    27     1.292
1966    28     1.362
1966    29     1.420
1966    30     1.467
1966    31     1.505
1966    32     1.537
1966    33     1.563
1966    34     1.583
1966    35     1.600
1966    36     1.615
1966    37     1.628
1966    38     1.639
1966    39     1.649
1966    40     1.656
1966    41     1.662
1966    42     1.666
1966    43     1.669
1966    44     1.671
1966    45     1.672
1966    46     1.673
1966    47     1.673
1966    48         .
1966    49         .
1966    50         .
1966    51         .
1966    52         .
1966    53         .
1966    54         .
1966    55         .
1967    12     0.000
1967    13     0.000
1967    14     0.000
1967    15     0.000
1967    16     0.001
1967    17     0.010
1967    18     0.041
1967    19     0.120
1967    20     0.262
1967    21     0.448
1967    22     0.638
1967    23     0.806
1967    24     0.948
1967    25     1.065
1967    26     1.163
1967    27     1.242
1967    28     1.308
1967    29     1.363
1967    30     1.408
1967    31     1.446
1967    32     1.476
1967    33     1.502
1967    34     1.524
1967    35     1.542
1967    36     1.559
1967    37     1.573
1967    38     1.586
1967    39     1.596
1967    40     1.604
1967    41     1.611
1967    42     1.616
1967    43     1.619
1967    44     1.621
1967    45     1.622
1967    46     1.623
1967    47         .
1967    48         .
1967    49         .
1967    50         .
1967    51         .
1967    52         .
1967    53         .
1967    54         .
1967    55         .
1968    12     0.000
1968    13     0.000
1968    14     0.000
1968    15     0.000
1968    16     0.001
1968    17     0.010
1968    18     0.042
1968    19     0.124
1968    20     0.271
1968    21     0.456
1968    22     0.640
1968    23     0.802
1968    24     0.937
1968    25     1.047
1968    26     1.138
1968    27     1.213
1968    28     1.276
1968    29     1.329
1968    30     1.373
1968    31     1.410
1968    32     1.441
1968    33     1.467
1968    34     1.490
1968    35     1.511
1968    36     1.529
1968    37     1.545
1968    38     1.559
1968    39     1.570
1968    40     1.579
1968    41     1.587
1968    42     1.592
1968    43     1.596
1968    44     1.598
1968    45     1.599
1968    46         .
1968    47         .
1968    48         .
1968    49         .
1968    50         .
1968    51         .
1968    52         .
1968    53         .
1968    54         .
1968    55         .
1969    12     0.000
1969    13     0.000
1969    14     0.000
1969    15     0.000
1969    16     0.002
1969    17     0.011
1969    18     0.043
1969    19     0.129
1969    20     0.280
1969    21     0.464
1969    22     0.646
1969    23     0.803
1969    24     0.931
1969    25     1.035
1969    26     1.122
1969    27     1.195
1969    28     1.257
1969    29     1.309
1969    30     1.352
1969    31     1.389
1969    32     1.421
1969    33     1.449
1969    34     1.475
1969    35     1.498
1969    36     1.518
1969    37     1.536
1969    38     1.552
1969    39     1.564
1969    40     1.575
1969    41     1.584
1969    42     1.590
1969    43     1.594
1969    44     1.596
1969    45         .
1969    46         .
1969    47         .
1969    48         .
1969    49         .
1969    50         .
1969    51         .
1969    52         .
1969    53         .
1969    54         .
1969    55         .
1970    12     0.000
1970    13     0.000
1970    14     0.000
1970    15     0.000
1970    16     0.002
1970    17     0.011
1970    18     0.044
1970    19     0.132
1970    20     0.283
1970    21     0.464
1970    22     0.639
1970    23     0.784
1970    24     0.901
1970    25     1.000
1970    26     1.083
1970    27     1.153
1970    28     1.212
1970    29     1.262
1970    30     1.305
1970    31     1.342
1970    32     1.376
1970    33     1.406
1970    34     1.433
1970    35     1.458
1970    36     1.481
1970    37     1.501
1970    38     1.518
1970    39     1.533
1970    40     1.544
1970    41     1.553
1970    42     1.560
1970    43     1.564
1970    44         .
1970    45         .
1970    46         .
1970    47         .
1970    48         .
1970    49         .
1970    50         .
1970    51         .
1970    52         .
1970    53         .
1970    54         .
1970    55         .
1971    12     0.000
1971    13     0.000
1971    14     0.000
1971    15     0.000
1971    16     0.002
1971    17     0.011
1971    18     0.046
1971    19     0.137
1971    20     0.287
1971    21     0.462
1971    22     0.622
1971    23     0.755
1971    24     0.865
1971    25     0.958
1971    26     1.038
1971    27     1.105
1971    28     1.162
1971    29     1.212
1971    30     1.255
1971    31     1.294
1971    32     1.331
1971    33     1.364
1971    34     1.394
1971    35     1.421
1971    36     1.446
1971    37     1.469
1971    38     1.488
1971    39     1.504
1971    40     1.517
1971    41     1.526
1971    42     1.533
1971    43         .
1971    44         .
1971    45         .
1971    46         .
1971    47         .
1971    48         .
1971    49         .
1971    50         .
1971    51         .
1971    52         .
1971    53         .
1971    54         .
1971    55         .
1972    12     0.000
1972    13     0.000
1972    14     0.000
1972    15     0.000
1972    16     0.002
1972    17     0.011
1972    18     0.049
1972    19     0.141
1972    20     0.287
1972    21     0.449
1972    22     0.595
1972    23     0.718
1972    24     0.824
1972    25     0.913
1972    26     0.990
1972    27     1.055
1972    28     1.111
1972    29     1.161
1972    30     1.206
1972    31     1.250
1972    32     1.290
1972    33     1.326
1972    34     1.359
1972    35     1.390
1972    36     1.418
1972    37     1.443
1972    38     1.464
1972    39     1.482
1972    40     1.496
1972    41     1.506
1972    42         .
1972    43         .
1972    44         .
1972    45         .
1972    46         .
1972    47         .
1972    48         .
1972    49         .
1972    50         .
1972    51         .
1972    52         .
1972    53         .
1972    54         .
1972    55         .
1973    12     0.000
1973    13     0.000
1973    14     0.000
1973    15     0.000
1973    16     0.002
1973    17     0.013
1973    18     0.055
1973    19     0.149
1973    20     0.287
1973    21     0.439
1973    22     0.576
1973    23     0.695
1973    24     0.797
1973    25     0.884
1973    26     0.958
1973    27     1.022
1973    28     1.079
1973    29     1.131
1973    30     1.180
1973    31     1.227
1973    32     1.270
1973    33     1.310
1973    34     1.347
1973    35     1.381
1973    36     1.412
1973    37     1.440
1973    38     1.463
1973    39     1.481
1973    40     1.496
1973    41         .
1973    42         .
1973    43         .
1973    44         .
1973    45         .
1973    46         .
1973    47         .
1973    48         .
1973    49         .
1973    50         .
1973    51         .
1973    52         .
1973    53         .
1973    54         .
1973    55         .
1974    12     0.000
1974    13     0.000
1974    14     0.000
1974    15     0.000
1974    16     0.002
1974    17     0.015
1974    18     0.060
1974    19     0.153
1974    20     0.285
1974    21     0.429
1974    22     0.560
1974    23     0.675
1974    24     0.774
1974    25     0.859
1974    26     0.934
1974    27     1.000
1974    28     1.060
1974    29     1.117
1974    30     1.170
1974    31     1.219
1974    32     1.266
1974    33     1.309
1974    34     1.350
1974    35     1.388
1974    36     1.422
1974    37     1.451
1974    38     1.476
1974    39     1.496
1974    40         .
1974    41         .
1974    42         .
1974    43         .
1974    44         .
1974    45         .
1974    46         .
1974    47         .
1974    48         .
1974    49         .
1974    50         .
1974    51         .
1974    52         .
1974    53         .
1974    54         .
1974    55         .
1975    12     0.000
1975    13     0.000
1975    14     0.000
1975    15     0.000
1975    16     0.003
1975    17     0.017
1975    18     0.062
1975    19     0.152
1975    20     0.277
1975    21     0.412
1975    22     0.537
1975    23     0.646
1975    24     0.740
1975    25     0.824
1975    26     0.898
1975    27     0.967
1975    28     1.031
1975    29     1.091
1975    30     1.147
1975    31     1.200
1975    32     1.250
1975    33     1.297
1975    34     1.342
1975    35     1.381
1975    36     1.416
1975    37     1.447
1975    38     1.473
1975    39         .
1975    40         .
1975    41         .
1975    42         .
1975    43         .
1975    44         .
1975    45         .
1975    46         .
1975    47         .
1975    48         .
1975    49         .
1975    50         .
1975    51         .
1975    52         .
1975    53         .
1975    54         .
1975    55         .
1976    12     0.000
1976    13     0.000
1976    14     0.000
1976    15     0.000
1976    16     0.003
1976    17     0.018
1976    18     0.063
1976    19     0.150
1976    20     0.268
1976    21     0.395
1976    22     0.511
1976    23     0.614
1976    24     0.704
1976    25     0.786
1976    26     0.862
1976    27     0.934
1976    28     1.002
1976    29     1.065
1976    30     1.125
1976    31     1.184
1976    32     1.239
1976    33     1.290
1976    34     1.337
1976    35     1.378
1976    36     1.416
1976    37     1.449
1976    38         .
1976    39         .
1976    40         .
1976    41         .
1976    42         .
1976    43         .
1976    44         .
1976    45         .
1976    46         .
1976    47         .
1976    48         .
1976    49         .
1976    50         .
1976    51         .
1976    52         .
1976    53         .
1976    54         .
1976    55         .
1977    12     0.000
1977    13     0.000
1977    14     0.000
1977    15     0.000
1977    16     0.004
1977    17     0.019
1977    18     0.064
1977    19     0.149
1977    20     0.259
1977    21     0.377
1977    22     0.486
1977    23     0.586
1977    24     0.679
1977    25     0.763
1977    26     0.845
1977    27     0.922
1977    28     0.994
1977    29     1.063
1977    30     1.129
1977    31     1.193
1977    32     1.254
1977    33     1.309
1977    34     1.358
1977    35     1.403
1977    36     1.444
1977    37         .
1977    38         .
1977    39         .
1977    40         .
1977    41         .
1977    42         .
1977    43         .
1977    44         .
1977    45         .
1977    46         .
1977    47         .
1977    48         .
1977    49         .
1977    50         .
1977    51         .
1977    52         .
1977    53         .
1977    54         .
1977    55         .
1978    12     0.000
1978    13     0.000
1978    14     0.000
1978    15     0.000
1978    16     0.004
1978    17     0.021
1978    18     0.064
1978    19     0.141
1978    20     0.243
1978    21     0.351
1978    22     0.455
1978    23     0.553
1978    24     0.646
1978    25     0.735
1978    26     0.821
1978    27     0.901
1978    28     0.977
1978    29     1.051
1978    30     1.122
1978    31     1.191
1978    32     1.254
1978    33     1.311
1978    34     1.364
1978    35     1.411
1978    36         .
1978    37         .
1978    38         .
1978    39         .
1978    40         .
1978    41         .
1978    42         .
1978    43         .
1978    44         .
1978    45         .
1978    46         .
1978    47         .
1978    48         .
1978    49         .
1978    50         .
1978    51         .
1978    52         .
1978    53         .
1978    54         .
1978    55         .
1979    12     0.000
1979    13     0.000
1979    14     0.000
1979    15     0.000
1979    16     0.005
1979    17     0.021
1979    18     0.060
1979    19     0.129
1979    20     0.219
1979    21     0.320
1979    22     0.419
1979    23     0.514
1979    24     0.608
1979    25     0.699
1979    26     0.785
1979    27     0.868
1979    28     0.949
1979    29     1.026
1979    30     1.101
1979    31     1.171
1979    32     1.235
1979    33     1.295
1979    34     1.348
1979    35         .
1979    36         .
1979    37         .
1979    38         .
1979    39         .
1979    40         .
1979    41         .
1979    42         .
1979    43         .
1979    44         .
1979    45         .
1979    46         .
1979    47         .
1979    48         .
1979    49         .
1979    50         .
1979    51         .
1979    52         .
1979    53         .
1979    54         .
1979    55         .
1980    12     0.000
1980    13     0.000
1980    14     0.000
1980    15     0.000
1980    16     0.005
1980    17     0.020
1980    18     0.055
1980    19     0.115
1980    20     0.196
1980    21     0.289
1980    22     0.384
