Bulgaria, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR
1934    50     2.041
1934    51     2.041
1934    52     2.041
1934    53     2.041
1934    54     2.041
1934    55     2.041
1935    12     0.000
1935    13     0.000
1935    14     0.000
1935    15     0.002
1935    16     0.009
1935    17     0.030
1935    18     0.076
1935    19     0.158
1935    20     0.280
1935    21     0.444
1935    22     0.630
1935    23     0.817
1935    24     0.994
1935    25     1.164
1935    26     1.318
1935    27     1.451
1935    28     1.566
1935    29     1.660
1935    30     1.737
1935    31     1.799
1935    32     1.848
1935    33     1.889
1935    34     1.925
1935    35     1.953
1935    36     1.975
1935    37     1.990
1935    38     2.002
1935    39     2.011
1935    40     2.019
1935    41     2.024
1935    42     2.028
1935    43     2.029
1935    44     2.031
1935    45     2.032
1935    46     2.032
1935    47     2.032
1935    48     2.032
1935    49     2.032
1935    50     2.032
1935    51     2.032
1935    52     2.032
1935    53     2.032
1935    54     2.032
1935    55     2.032
1936    12     0.000
1936    13     0.000
1936    14     0.000
1936    15     0.002
1936    16     0.009
1936    17     0.030
1936    18     0.079
1936    19     0.165
1936    20     0.292
1936    21     0.459
1936    22     0.645
1936    23     0.830
1936    24     1.008
1936    25     1.176
1936    26     1.330
1936    27     1.461
1936    28     1.573
1936    29     1.664
1936    30     1.737
1936    31     1.798
1936    32     1.849
1936    33     1.894
1936    34     1.930
1936    35     1.958
1936    36     1.978
1936    37     1.994
1936    38     2.006
1936    39     2.016
1936    40     2.023
1936    41     2.028
1936    42     2.031
1936    43     2.033
1936    44     2.035
1936    45     2.035
1936    46     2.036
1936    47     2.036
1936    48     2.036
1936    49     2.036
1936    50     2.036
1936    51     2.036
1936    52     2.036
1936    53     2.036
1936    54     2.036
1936    55     2.036
1937    12     0.000
1937    13     0.000
1937    14     0.000
1937    15     0.002
1937    16     0.009
1937    17     0.032
1937    18     0.082
1937    19     0.169
1937    20     0.300
1937    21     0.470
1937    22     0.657
1937    23     0.848
1937    24     1.029
1937    25     1.195
1937    26     1.344
1937    27     1.472
1937    28     1.579
1937    29     1.666
1937    30     1.738
1937    31     1.801
1937    32     1.857
1937    33     1.901
1937    34     1.936
1937    35     1.961
1937    36     1.982
1937    37     1.998
1937    38     2.011
1937    39     2.020
1937    40     2.027
1937    41     2.032
1937    42     2.035
1937    43     2.037
1937    44     2.038
1937    45     2.038
1937    46     2.039
1937    47     2.039
1937    48     2.039
1937    49     2.039
1937    50     2.039
1937    51     2.039
1937    52     2.039
1937    53     2.039
1937    54     2.039
1937    55     2.039
1938    12     0.000
1938    13     0.000
1938    14     0.000
1938    15     0.002
1938    16     0.010
1938    17     0.032
1938    18     0.083
1938    19     0.174
1938    20     0.309
1938    21     0.484
1938    22     0.678
1938    23     0.870
1938    24     1.049
1938    25     1.210
1938    26     1.354
1938    27     1.475
1938    28     1.579
1938    29     1.663
1938    30     1.740
1938    31     1.809
1938    32     1.864
1938    33     1.905
1938    34     1.937
1938    35     1.962
1938    36     1.983
1938    37     1.999
1938    38     2.012
1938    39     2.021
1938    40     2.027
1938    41     2.031
1938    42     2.034
1938    43     2.036
1938    44     2.037
1938    45     2.038
1938    46     2.038
1938    47     2.038
1938    48     2.038
1938    49     2.038
1938    50     2.038
1938    51     2.038
1938    52     2.038
1938    53     2.038
1938    54     2.038
1938    55     2.038
1939    12     0.000
1939    13     0.000
1939    14     0.000
1939    15     0.002
1939    16     0.010
1939    17     0.033
1939    18     0.085
1939    19     0.179
1939    20     0.324
1939    21     0.511
1939    22     0.708
1939    23     0.895
1939    24     1.070
1939    25     1.229
1939    26     1.368
1939    27     1.486
1939    28     1.587
1939    29     1.677
1939    30     1.762
1939    31     1.831
1939    32     1.883
1939    33     1.922
1939    34     1.952
1939    35     1.978
1939    36     1.998
1939    37     2.014
1939    38     2.026
1939    39     2.035
1939    40     2.041
1939    41     2.045
1939    42     2.048
1939    43     2.050
1939    44     2.051
1939    45     2.052
1939    46     2.052
1939    47     2.052
1939    48     2.052
1939    49     2.052
1939    50     2.052
1939    51     2.052
1939    52     2.052
1939    53     2.052
1939    54     2.052
1939    55     2.052
1940    12     0.000
1940    13     0.000
1940    14     0.000
1940    15     0.002
1940    16     0.010
1940    17     0.033
1940    18     0.087
1940    19     0.189
1940    20     0.348
1940    21     0.541
1940    22     0.736
1940    23     0.925
1940    24     1.100
1940    25     1.256
1940    26     1.392
1940    27     1.509
1940    28     1.618
1940    29     1.719
1940    30     1.804
1940    31     1.869
1940    32     1.918
1940    33     1.956
1940    34     1.987
1940    35     2.013
1940    36     2.033
1940    37     2.048
1940    38     2.060
1940    39     2.068
1940    40     2.075
1940    41     2.079
1940    42     2.082
1940    43     2.083
1940    44     2.084
1940    45     2.085
1940    46     2.085
1940    47     2.085
1940    48     2.085
1940    49     2.085
1940    50     2.085
1940    51     2.085
1940    52     2.085
1940    53     2.085
1940    54     2.085
1940    55     2.085
1941    12     0.000
1941    13     0.000
1941    14     0.000
1941    15     0.002
1941    16     0.010
1941    17     0.034
1941    18     0.092
1941    19     0.204
1941    20     0.369
1941    21     0.559
1941    22     0.753
1941    23     0.943
1941    24     1.116
1941    25     1.267
1941    26     1.401
1941    27     1.528
1941    28     1.648
1941    29     1.747
1941    30     1.825
1941    31     1.884
1941    32     1.930
1941    33     1.970
1941    34     2.003
1941    35     2.027
1941    36     2.046
1941    37     2.060
1941    38     2.070
1941    39     2.078
1941    40     2.084
1941    41     2.088
1941    42     2.090
1941    43     2.092
1941    44     2.093
1941    45     2.094
1941    46     2.094
1941    47     2.094
1941    48     2.094
1941    49     2.094
1941    50     2.094
1941    51     2.094
1941    52     2.094
1941    53     2.094
1941    54     2.094
1941    55     2.094
1942    12     0.000
1942    13     0.000
1942    14     0.000
1942    15     0.002
1942    16     0.010
1942    17     0.036
1942    18     0.100
1942    19     0.215
1942    20     0.377
1942    21     0.568
1942    22     0.766
1942    23     0.952
1942    24     1.118
1942    25     1.268
1942    26     1.411
1942    27     1.546
1942    28     1.663
1942    29     1.754
1942    30     1.825
1942    31     1.883
1942    32     1.932
1942    33     1.973
1942    34     2.005
1942    35     2.028
1942    36     2.045
1942    37     2.059
1942    38     2.068
1942    39     2.075
1942    40     2.081
1942    41     2.085
1942    42     2.087
1942    43     2.089
1942    44     2.090
1942    45     2.090
1942    46     2.091
1942    47     2.091
1942    48     2.091
1942    49     2.091
1942    50     2.091
1942    51     2.091
1942    52     2.091
1942    53     2.091
1942    54     2.091
1942    55     2.091
1943    12     0.000
1943    13     0.000
1943    14     0.000
1943    15     0.002
1943    16     0.010
1943    17     0.036
1943    18     0.100
1943    19     0.211
1943    20     0.371
1943    21     0.563
1943    22     0.757
1943    23     0.938
1943    24     1.102
1943    25     1.263
1943    26     1.416
1943    27     1.547
1943    28     1.654
1943    29     1.740
1943    30     1.811
1943    31     1.872
1943    32     1.924
1943    33     1.965
1943    34     1.995
1943    35     2.018
1943    36     2.034
1943    37     2.046
1943    38     2.056
1943    39     2.063
1943    40     2.068
1943    41     2.072
1943    42     2.074
1943    43     2.076
1943    44     2.077
1943    45     2.077
1943    46     2.078
1943    47     2.078
1943    48     2.078
1943    49     2.078
1943    50     2.078
1943    51     2.078
1943    52     2.078
1943    53     2.078
1943    54     2.078
1943    55     2.078
1944    12     0.000
1944    13     0.000
1944    14     0.000
1944    15     0.002
1944    16     0.010
1944    17     0.037
1944    18     0.100
1944    19     0.211
1944    20     0.374
1944    21     0.565
1944    22     0.755
1944    23     0.937
1944    24     1.116
1944    25     1.289
1944    26     1.438
1944    27     1.562
1944    28     1.661
1944    29     1.746
1944    30     1.822
1944    31     1.885
1944    32     1.934
1944    33     1.972
1944    34     1.999
1944    35     2.020
1944    36     2.035
1944    37     2.046
1944    38     2.056
1944    39     2.062
1944    40     2.067
1944    41     2.071
1944    42     2.074
1944    43     2.075
1944    44     2.076
1944    45     2.077
1944    46     2.077
1944    47     2.077
1944    48     2.077
1944    49     2.077
1944    50     2.077
1944    51     2.077
1944    52     2.077
1944    53     2.077
1944    54     2.077
1944    55     2.077
1945    12     0.000
1945    13     0.000
1945    14     0.000
1945    15     0.002
1945    16     0.010
1945    17     0.035
1945    18     0.094
1945    19     0.206
1945    20     0.367
1945    21     0.555
1945    22     0.748
1945    23     0.942
1945    24     1.133
1945    25     1.300
1945    26     1.442
1945    27     1.561
1945    28     1.662
1945    29     1.753
1945    30     1.830
1945    31     1.891
1945    32     1.936
1945    33     1.971
1945    34     1.997
1945    35     2.016
1945    36     2.030
1945    37     2.041
1945    38     2.050
1945    39     2.057
1945    40     2.062
1945    41     2.066
1945    42     2.069
1945    43     2.070
1945    44     2.071
1945    45     2.072
1945    46     2.072
1945    47     2.072
1945    48     2.072
1945    49     2.072
1945    50     2.072
1945    51     2.072
1945    52     2.072
1945    53     2.072
1945    54     2.072
1945    55     2.072
1946    12     0.000
1946    13     0.000
1946    14     0.000
1946    15     0.002
1946    16     0.009
1946    17     0.031
1946    18     0.087
1946    19     0.192
1946    20     0.342
1946    21     0.528
1946    22     0.728
1946    23     0.930
1946    24     1.115
1946    25     1.278
1946    26     1.414
1946    27     1.534
1946    28     1.645
1946    29     1.740
1946    30     1.816
1946    31     1.875
1946    32     1.919
1946    33     1.952
1946    34     1.977
1946    35     1.996
1946    36     2.010
1946    37     2.022
1946    38     2.031
1946    39     2.038
1946    40     2.043
1946    41     2.047
1946    42     2.050
1946    43     2.052
1946    44     2.052
1946    45     2.053
1946    46     2.053
1946    47     2.053
1946    48     2.053
1946    49     2.053
1946    50     2.053
1946    51     2.053
1946    52     2.053
1946    53     2.053
1946    54     2.053
1946    55     2.053
1947    12     0.000
1947    13     0.000
1947    14     0.000
1947    15     0.002
1947    16     0.009
1947    17     0.032
1947    18     0.088
1947    19     0.187
1947    20     0.334
1947    21     0.527
1947    22     0.735
1947    23     0.930
1947    24     1.109
1947    25     1.268
1947    26     1.407
1947    27     1.538
1947    28     1.652
1947    29     1.745
1947    30     1.818
1947    31     1.875
1947    32     1.918
1947    33     1.950
1947    34     1.974
1947    35     1.993
1947    36     2.008
1947    37     2.019
1947    38     2.028
1947    39     2.035
1947    40     2.041
1947    41     2.045
1947    42     2.047
1947    43     2.049
1947    44     2.050
1947    45     2.050
1947    46     2.050
1947    47     2.050
1947    48     2.051
1947    49     2.051
1947    50     2.051
1947    51     2.051
1947    52     2.051
1947    53     2.051
1947    54     2.051
1947    55     2.051
1948    12     0.000
1948    13     0.000
1948    14     0.000
1948    15     0.002
1948    16     0.009
1948    17     0.033
1948    18     0.089
1948    19     0.189
1948    20     0.345
1948    21     0.545
1948    22     0.752
1948    23     0.946
1948    24     1.118
1948    25     1.281
1948    26     1.434
1948    27     1.570
1948    28     1.680
1948    29     1.769
1948    30     1.838
1948    31     1.891
1948    32     1.932
1948    33     1.963
1948    34     1.988
1948    35     2.007
1948    36     2.022
1948    37     2.033
1948    38     2.042
1948    39     2.050
1948    40     2.055
1948    41     2.058
1948    42     2.061
1948    43     2.063
1948    44     2.064
1948    45     2.064
1948    46     2.064
1948    47     2.064
1948    48     2.065
1948    49     2.065
1948    50     2.065
1948    51     2.065
1948    52     2.065
1948    53     2.065
1948    54     2.065
1948    55     2.065
1949    12     0.000
1949    13     0.000
1949    14     0.000
1949    15     0.002
1949    16     0.010
1949    17     0.035
1949    18     0.091
1949    19     0.196
1949    20     0.357
1949    21     0.555
1949    22     0.760
1949    23     0.955
1949    24     1.132
1949    25     1.307
1949    26     1.465
1949    27     1.598
1949    28     1.705
1949    29     1.790
1949    30     1.856
1949    31     1.906
1949    32     1.944
1949    33     1.974
1949    34     1.999
1949    35     2.018
1949    36     2.033
1949    37     2.045
1949    38     2.055
1949    39     2.061
1949    40     2.067
1949    41     2.070
1949    42     2.072
1949    43     2.074
1949    44     2.075
1949    45     2.075
1949    46     2.076
1949    47     2.076
1949    48     2.076
1949    49     2.076
1949    50     2.076
1949    51     2.076
1949    52     2.076
1949    53     2.076
1949    54     2.076
1949    55     2.076
1950    12     0.000
1950    13     0.000
1950    14     0.000
1950    15     0.002
1950    16     0.011
1950    17     0.035
1950    18     0.091
1950    19     0.198
1950    20     0.355
1950    21     0.550
1950    22     0.751
1950    23     0.949
1950    24     1.144
1950    25     1.322
1950    26     1.474
1950    27     1.603
1950    28     1.705
1950    29     1.787
1950    30     1.849
1950    31     1.896
1950    32     1.934
1950    33     1.965
1950    34     1.989
1950    35     2.008
1950    36     2.023
1950    37     2.036
1950    38     2.045
1950    39     2.052
1950    40     2.057
1950    41     2.060
1950    42     2.063
1950    43     2.064
1950    44     2.065
1950    45     2.066
1950    46     2.066
1950    47     2.066
1950    48     2.066
1950    49     2.066
1950    50     2.066
1950    51     2.066
1950    52     2.066
1950    53     2.066
1950    54     2.066
1950    55     2.066
1951    12     0.000
1951    13     0.000
1951    14     0.000
1951    15     0.002
1951    16     0.011
1951    17     0.036
1951    18     0.093
1951    19     0.196
1951    20     0.348
1951    21     0.539
1951    22     0.743
1951    23     0.951
1951    24     1.149
1951    25     1.322
1951    26     1.469
1951    27     1.590
1951    28     1.686
1951    29     1.764
1951    30     1.823
1951    31     1.870
1951    32     1.907
1951    33     1.939
1951    34     1.964
1951    35     1.985
1951    36     2.000
1951    37     2.013
1951    38     2.022
1951    39     2.029
1951    40     2.034
1951    41     2.037
1951    42     2.040
1951    43     2.041
1951    44     2.042
1951    45     2.043
1951    46     2.043
1951    47     2.043
1951    48     2.043
1951    49     2.043
1951    50     2.043
1951    51     2.043
1951    52     2.043
1951    53     2.043
1951    54     2.043
1951    55     2.043
1952    12     0.000
1952    13     0.000
1952    14     0.000
1952    15     0.002
1952    16     0.012
1952    17     0.040
1952    18     0.099
1952    19     0.200
1952    20     0.351
1952    21     0.547
1952    22     0.761
1952    23     0.972
1952    24     1.164
1952    25     1.333
1952    26     1.476
1952    27     1.594
1952    28     1.687
1952    29     1.760
1952    30     1.818
1952    31     1.866
1952    32     1.905
1952    33     1.937
1952    34     1.963
1952    35     1.984
1952    36     2.000
1952    37     2.013
1952    38     2.022
1952    39     2.029
1952    40     2.033
1952    41     2.037
1952    42     2.039
1952    43     2.040
1952    44     2.041
1952    45     2.041
1952    46     2.042
1952    47     2.042
1952    48     2.042
1952    49     2.042
1952    50     2.042
1952    51     2.042
1952    52     2.042
1952    53     2.042
1952    54     2.042
1952    55     2.042
1953    12     0.000
1953    13     0.000
1953    14     0.000
1953    15     0.003
1953    16     0.012
1953    17     0.040
1953    18     0.098
1953    19     0.197
1953    20     0.353
1953    21     0.559
1953    22     0.775
1953    23     0.986
1953    24     1.177
1953    25     1.343
1953    26     1.484
1953    27     1.597
1953    28     1.685
1953    29     1.756
1953    30     1.814
1953    31     1.864
1953    32     1.904
1953    33     1.935
1953    34     1.961
1953    35     1.980
1953    36     1.995
1953    37     2.007
1953    38     2.016
1953    39     2.022
1953    40     2.027
1953    41     2.030
1953    42     2.032
1953    43     2.034
1953    44     2.034
1953    45     2.035
1953    46     2.035
1953    47     2.035
1953    48     2.035
1953    49     2.035
1953    50     2.035
1953    51     2.035
1953    52     2.035
1953    53     2.035
1953    54     2.035
1953    55     2.035
1954    12     0.000
1954    13     0.000
1954    14     0.000
1954    15     0.003
1954    16     0.012
1954    17     0.041
1954    18     0.097
1954    19     0.196
1954    20     0.359
1954    21     0.566
1954    22     0.785
1954    23     0.998
1954    24     1.188
1954    25     1.351
1954    26     1.487
1954    27     1.596
1954    28     1.684
1954    29     1.757
1954    30     1.817
1954    31     1.868
1954    32     1.908
1954    33     1.940
1954    34     1.965
1954    35     1.984
1954    36     2.000
1954    37     2.011
1954    38     2.019
1954    39     2.025
1954    40     2.030
1954    41     2.033
1954    42     2.035
1954    43     2.037
1954    44     2.038
1954    45     2.038
1954    46     2.038
1954    47     2.038
1954    48     2.038
1954    49     2.039
1954    50     2.039
1954    51     2.039
1954    52     2.039
1954    53     2.039
1954    54     2.039
1954    55     2.039
1955    12     0.000
1955    13     0.000
1955    14     0.000
1955    15     0.003
1955    16     0.013
1955    17     0.042
1955    18     0.098
1955    19     0.198
1955    20     0.362
1955    21     0.569
1955    22     0.793
1955    23     1.003
1955    24     1.193
1955    25     1.353
1955    26     1.483
1955    27     1.590
1955    28     1.679
1955    29     1.753
1955    30     1.814
1955    31     1.864
1955    32     1.905
1955    33     1.936
1955    34     1.960
1955    35     1.979
1955    36     1.994
1955    37     2.004
1955    38     2.012
1955    39     2.018
1955    40     2.022
1955    41     2.025
1955    42     2.028
1955    43     2.029
1955    44     2.030
1955    45     2.030
1955    46     2.031
1955    47     2.031
1955    48     2.031
1955    49     2.031
1955    50     2.031
1955    51     2.031
1955    52     2.031
1955    53     2.031
1955    54     2.031
1955    55     2.031
1956    12     0.000
1956    13     0.000
1956    14     0.000
1956    15     0.003
1956    16     0.014
1956    17     0.042
1956    18     0.099
1956    19     0.201
1956    20     0.369
1956    21     0.586
1956    22     0.810
1956    23     1.022
1956    24     1.206
1956    25     1.362
1956    26     1.492
1956    27     1.601
1956    28     1.690
1956    29     1.764
1956    30     1.825
1956    31     1.874
1956    32     1.913
1956    33     1.943
1956    34     1.967
1956    35     1.984
1956    36     1.997
1956    37     2.007
1956    38     2.014
1956    39     2.020
1956    40     2.024
1956    41     2.027
1956    42     2.030
1956    43     2.031
1956    44     2.032
1956    45     2.032
1956    46     2.032
1956    47     2.032
1956    48     2.032
1956    49     2.032
1956    50     2.032
1956    51     2.032
1956    52     2.032
1956    53     2.032
1956    54     2.032
1956    55     2.032
1957    12     0.000
1957    13     0.000
1957    14     0.000
1957    15     0.003
1957    16     0.014
1957    17     0.044
1957    18     0.103
1957    19     0.208
1957    20     0.384
1957    21     0.604
1957    22     0.828
1957    23     1.038
1957    24     1.214
1957    25     1.368
1957    26     1.500
1957    27     1.611
1957    28     1.702
1957    29     1.775
1957    30     1.835
1957    31     1.884
1957    32     1.921
1957    33     1.951
1957    34     1.973
1957    35     1.989
1957    36     2.001
1957    37     2.011
1957    38     2.018
1957    39     2.024
1957    40     2.028
1957    41     2.031
1957    42     2.033
1957    43     2.035
1957    44     2.036
1957    45     2.036
1957    46     2.036
1957    47     2.036
1957    48     2.036
1957    49     2.036
1957    50     2.036
1957    51     2.036
1957    52     2.036
1957    53     2.036
1957    54     2.036
1957    55     2.036
1958    12     0.000
1958    13     0.000
1958    14     0.000
1958    15     0.004
1958    16     0.015
1958    17     0.047
1958    18     0.106
1958    19     0.214
1958    20     0.393
1958    21     0.612
1958    22     0.833
1958    23     1.034
1958    24     1.209
1958    25     1.361
1958    26     1.491
1958    27     1.601
1958    28     1.692
1958    29     1.765
1958    30     1.825
1958    31     1.873
1958    32     1.909
1958    33     1.936
1958    34     1.955
1958    35     1.971
1958    36     1.983
1958    37     1.993
1958    38     2.001
1958    39     2.006
1958    40     2.010
1958    41     2.013
1958    42     2.016
1958    43     2.017
1958    44     2.018
1958    45     2.019
1958    46     2.019
1958    47     2.019
1958    48     2.019
1958    49     2.019
1958    50     2.019
1958    51     2.019
1958    52     2.019
1958    53     2.019
1958    54     2.019
1958    55     2.019
1959    12     0.000
1959    13     0.000
1959    14     0.000
1959    15     0.004
1959    16     0.015
1959    17     0.047
1959    18     0.107
1959    19     0.215
1959    20     0.395
1959    21     0.612
1959    22     0.827
1959    23     1.021
1959    24     1.195
1959    25     1.346
1959    26     1.475
1959    27     1.583
1959    28     1.673
1959    29     1.745
1959    30     1.804
1959    31     1.849
1959    32     1.881
1959    33     1.906
1959    34     1.925
1959    35     1.941
1959    36     1.953
1959    37     1.963
1959    38     1.970
1959    39     1.976
1959    40     1.980
1959    41     1.984
1959    42     1.986
1959    43     1.988
1959    44     1.989
1959    45     1.989
1959    46     1.990
1959    47     1.990
1959    48     1.990
1959    49     1.990
1959    50     1.990
1959    51     1.990
1959    52     1.990
1959    53     1.990
1959    54     1.990
1959    55     1.990
1960    12     0.000
1960    13     0.000
1960    14     0.000
1960    15     0.004
1960    16     0.015
1960    17     0.047
1960    18     0.107
1960    19     0.216
1960    20     0.397
1960    21     0.607
1960    22     0.815
1960    23     1.005
1960    24     1.176
1960    25     1.324
1960    26     1.452
1960    27     1.560
1960    28     1.649
1960    29     1.719
1960    30     1.775
1960    31     1.815
1960    32     1.844
1960    33     1.868
1960    34     1.887
1960    35     1.902
1960    36     1.913
1960    37     1.922
1960    38     1.930
1960    39     1.936
1960    40     1.941
1960    41     1.945
1960    42     1.947
1960    43     1.948
1960    44     1.949
1960    45     1.950
1960    46     1.950
1960    47     1.950
1960    48     1.950
1960    49     1.950
1960    50     1.950
1960    51     1.950
1960    52     1.950
1960    53     1.950
1960    54     1.950
1960    55     1.950
1961    12     0.000
1961    13     0.000
1961    14     0.000
1961    15     0.004
1961    16     0.016
1961    17     0.046
1961    18     0.105
1961    19     0.216
1961    20     0.390
1961    21     0.594
1961    22     0.798
1961    23     0.986
1961    24     1.153
1961    25     1.301
1961    26     1.428
1961    27     1.536
1961    28     1.623
1961    29     1.690
1961    30     1.739
1961    31     1.776
1961    32     1.804
1961    33     1.827
1961    34     1.845
1961    35     1.859
1961    36     1.871
1961    37     1.880
1961    38     1.887
1961    39     1.894
1961    40     1.899
1961    41     1.903
1961    42     1.905
1961    43     1.907
1961    44     1.908
1961    45     1.908
1961    46     1.909
1961    47     1.909
1961    48     1.909
1961    49     1.909
1961    50     1.909
1961    51     1.909
1961    52     1.909
1961    53     1.909
1961    54     1.909
1961    55     1.909
1962    12     0.000
1962    13     0.000
1962    14     0.000
1962    15     0.004
1962    16     0.017
1962    17     0.049
1962    18     0.108
1962    19     0.216
1962    20     0.388
1962    21     0.591
1962    22     0.792
1962    23     0.976
1962    24     1.144
1962    25     1.292
1962    26     1.419
1962    27     1.524
1962    28     1.606
1962    29     1.667
1962    30     1.711
1962    31     1.747
1962    32     1.775
1962    33     1.798
1962    34     1.815
1962    35     1.830
1962    36     1.842
1962    37     1.851
1962    38     1.860
1962    39     1.867
1962    40     1.872
1962    41     1.876
1962    42     1.879
1962    43     1.881
1962    44     1.882
1962    45     1.883
1962    46     1.883
1962    47     1.883
1962    48     1.883
1962    49     1.883
1962    50     1.883
1962    51     1.884
1962    52     1.884
1962    53     1.884
1962    54     1.884
1962    55     1.884
1963    12     0.000
1963    13     0.000
1963    14     0.000
1963    15     0.004
1963    16     0.017
1963    17     0.050
1963    18     0.110
1963    19     0.221
1963    20     0.397
1963    21     0.600
1963    22     0.799
1963    23     0.985
1963    24     1.154
1963    25     1.300
1963    26     1.423
1963    27     1.521
1963    28     1.596
1963    29     1.650
1963    30     1.692
1963    31     1.728
1963    32     1.755
1963    33     1.778
1963    34     1.795
1963    35     1.809
1963    36     1.821
1963    37     1.833
1963    38     1.843
1963    39     1.850
1963    40     1.855
1963    41     1.859
1963    42     1.862
1963    43     1.864
1963    44     1.865
1963    45     1.866
1963    46     1.867
1963    47     1.867
1963    48     1.867
1963    49     1.867
1963    50     1.867
1963    51     1.867
1963    52     1.867
1963    53     1.868
1963    54     1.868
1963    55     1.868
1964    12     0.000
1964    13     0.000
1964    14     0.000
1964    15     0.004
1964    16     0.018
1964    17     0.052
1964    18     0.114
1964    19     0.227
1964    20     0.403
1964    21     0.606
1964    22     0.808
1964    23     0.997
1964    24     1.166
1964    25     1.310
1964    26     1.426
1964    27     1.516
1964    28     1.582
1964    29     1.634
1964    30     1.677
1964    31     1.712
1964    32     1.739
1964    33     1.762
1964    34     1.779
1964    35     1.795
1964    36     1.809
1964    37     1.821
1964    38     1.831
1964    39     1.838
1964    40     1.844
1964    41     1.848
1964    42     1.852
1964    43     1.854
1964    44     1.855
1964    45     1.856
1964    46     1.856
1964    47     1.857
1964    48     1.857
1964    49     1.857
1964    50     1.857
1964    51     1.857
1964    52     1.857
1964    53     1.857
1964    54     1.857
1964    55     1.857
1965    12     0.000
1965    13     0.000
1965    14     0.001
1965    15     0.005
1965    16     0.018
1965    17     0.052
1965    18     0.114
1965    19     0.226
1965    20     0.398
1965    21     0.600
1965    22     0.803
1965    23     0.993
1965    24     1.160
1965    25     1.296
1965    26     1.402
1965    27     1.483
1965    28     1.546
1965    29     1.599
1965    30     1.642
1965    31     1.678
1965    32     1.706
1965    33     1.729
1965    34     1.749
1965    35     1.767
1965    36     1.783
1965    37     1.794
1965    38     1.804
1965    39     1.812
1965    40     1.818
1965    41     1.822
1965    42     1.826
1965    43     1.829
1965    44     1.830
1965    45     1.831
1965    46     1.832
1965    47     1.832
1965    48     1.832
1965    49     1.832
1965    50     1.833
1965    51     1.833
1965    52     1.833
1965    53     1.833
1965    54     1.833
1965    55     1.833
1966    12     0.000
1966    13     0.000
1966    14     0.001
1966    15     0.005
1966    16     0.020
1966    17     0.056
1966    18     0.118
1966    19     0.230
1966    20     0.402
1966    21     0.602
1966    22     0.802
1966    23     0.988
1966    24     1.146
1966    25     1.270
1966    26     1.366
1966    27     1.443
1966    28     1.506
1966    29     1.557
1966    30     1.601
1966    31     1.636
1966    32     1.666
1966    33     1.691
1966    34     1.715
1966    35     1.735
1966    36     1.751
1966    37     1.765
1966    38     1.776
1966    39     1.785
1966    40     1.792
1966    41     1.798
1966    42     1.802
1966    43     1.805
1966    44     1.806
1966    45     1.807
1966    46     1.808
1966    47     1.808
1966    48     1.808
1966    49     1.809
1966    50     1.809
1966    51     1.809
1966    52     1.809
1966    53     1.809
1966    54     1.809
1966    55     1.809
1967    12     0.000
1967    13     0.000
1967    14     0.001
1967    15     0.006
